owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,454896,42654,1055,2018-05-09T12:03:18Z,2026-01-08T02:43:08Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435644,43018,537262,2014-12-24T17:49:19Z,2026-01-08T02:00:43Z,2026-01-07T23:21:04Z,
sindresorhus,awesome,21737465,427957,32793,1518,2014-07-11T13:42:37Z,2026-01-08T01:01:48Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390076,41692,4955,2016-03-20T23:49:42Z,2026-01-08T00:41:47Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380135,65723,20882,2013-10-11T06:50:37Z,2026-01-08T01:35:47Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,346858,43601,358606,2017-03-15T13:45:52Z,2026-01-08T02:22:15Z,2026-01-07T15:10:40Z,
jwasham,coding-interview-university,60493101,335707,81557,22700,2016-06-06T02:34:12Z,2026-01-08T00:12:49Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331638,53975,11243,2017-02-26T16:15:28Z,2026-01-08T01:27:55Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277241,27037,6856,2014-06-27T21:00:06Z,2026-01-08T00:45:42Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275124,20994,189351,2019-03-26T07:31:14Z,2026-01-08T02:39:40Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,267100,12233,16743,2015-06-01T02:33:17Z,2026-01-08T00:56:11Z,2026-01-06T11:03:49Z,
practical-tutorials,project-based-learning,88011908,254949,33289,438,2017-04-12T05:07:46Z,2026-01-08T02:37:11Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242082,50317,881524,2013-05-24T16:15:54Z,2026-01-08T00:41:55Z,2026-01-07T16:21:48Z,
TheAlgorithms,Python,63476337,216601,49892,15661,2016-07-16T09:44:01Z,2026-01-08T01:22:53Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,212812,59777,5899545,2011-09-04T22:48:12Z,2026-01-08T01:27:45Z,2026-01-06T17:31:52Z,
vuejs,vue,11730342,209819,33869,32152,2013-07-29T03:24:51Z,2026-01-07T21:45:45Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201486,12243,1748,2018-06-23T10:43:14Z,2026-01-08T03:01:59Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199973,24881,1766,2014-05-04T00:18:39Z,2026-01-08T00:35:25Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195286,31112,14828,2018-03-24T07:47:04Z,2026-01-08T02:19:01Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193269,75145,1246368,2015-11-07T01:19:20Z,2026-01-08T01:52:35Z,2026-01-08T01:54:54Z,
getify,You-Dont-Know-JS,14440270,184230,33679,15060,2013-11-16T02:37:24Z,2026-01-07T22:13:03Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183802,26308,13355,2009-08-28T18:15:37Z,2026-01-08T01:22:03Z,2026-01-05T12:07:41Z,
CyC2018,CS-Notes,121395510,183355,51243,116179,2018-02-13T14:56:24Z,2026-01-08T02:18:36Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180921,46255,321041,2023-03-16T09:21:07Z,2026-01-08T02:36:39Z,2026-01-08T00:12:45Z,
microsoft,vscode,41881900,180443,37246,1106771,2015-09-03T20:23:38Z,2026-01-08T01:26:05Z,2026-01-08T01:33:23Z,
jackfrued,Python-100-Days,123458551,177228,55234,401356,2018-03-01T16:05:52Z,2026-01-08T02:14:49Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174611,29798,423984,2015-03-06T22:54:58Z,2026-01-08T00:32:17Z,2026-01-08T00:32:18Z,
twbs,bootstrap,2126244,173894,79174,274034,2011-07-29T21:19:00Z,2026-01-07T23:49:19Z,2026-01-07T19:38:47Z,
github,gitignore,1062897,171663,82940,2988,2010-11-08T20:17:14Z,2026-01-08T00:55:27Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,167241,53230,320193,2019-06-22T09:24:21Z,2026-01-08T03:15:24Z,2026-01-07T23:07:53Z,
avelino,awesome-go,21540759,162026,12881,10695,2014-07-06T13:42:15Z,2026-01-08T00:45:40Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161740,15601,12427,2020-01-12T23:03:34Z,2026-01-08T01:52:39Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159748,29744,36544,2022-08-22T14:05:26Z,2026-01-08T03:10:43Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159396,14766,2772,2015-05-20T15:11:03Z,2026-01-08T00:38:02Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158993,14100,70267,2023-06-26T19:39:32Z,2026-01-08T03:14:40Z,2026-01-08T03:06:03Z,
huggingface,transformers,155220641,154708,31655,439054,2018-10-29T13:56:00Z,2026-01-08T02:51:02Z,2026-01-08T00:41:28Z,
Snailclimb,JavaGuide,132464395,153381,46099,178028,2018-05-07T13:27:00Z,2026-01-08T02:54:28Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148010,26781,3724,2012-11-01T23:13:50Z,2026-01-08T00:01:42Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143000,8258,1055602,2023-02-08T22:28:03Z,2026-01-08T01:30:47Z,2026-01-08T01:51:25Z,
f,awesome-chatgpt-prompts,574523116,141848,18818,56236,2022-12-05T13:54:13Z,2026-01-08T04:38:34Z,2026-01-08T03:35:43Z,
yt-dlp,yt-dlp,307260205,140968,11396,58787,2020-10-26T04:22:55Z,2026-01-08T04:26:51Z,2026-01-06T05:44:30Z,
521xueweihan,HelloGitHub,58028038,139447,11045,8587,2016-05-04T06:24:11Z,2026-01-07T21:57:23Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139390,10576,65509,2010-10-31T14:35:07Z,2026-01-08T00:25:11Z,2025-11-26T03:02:36Z,
DigitalPlatDev,FreeDomain,808144141,138218,2454,70,2024-05-30T13:23:00Z,2026-01-08T03:03:50Z,2025-11-12T18:13:46Z,
vercel,next.js,70107786,137007,30217,2448986,2016-10-05T23:32:51Z,2026-01-08T01:52:38Z,2026-01-08T01:31:52Z,
yangshun,tech-interview-handbook,62607227,136630,16351,32846,2016-07-05T05:00:48Z,2026-01-07T22:50:50Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133749,12488,7796,2017-11-21T18:00:27Z,2026-01-08T03:35:18Z,2026-01-06T15:23:01Z,
labuladong,fucking-algorithm,241576270,131950,23665,125383,2020-02-19T09:01:23Z,2026-01-08T02:20:04Z,2025-10-08T04:06:00Z,
golang,go,23096959,131820,18693,422714,2014-08-19T04:33:40Z,2026-01-07T23:49:35Z,2026-01-07T21:29:21Z,
microsoft,PowerToys,184456251,127629,7582,474050,2019-05-01T17:44:02Z,2026-01-08T02:51:47Z,2026-01-08T02:26:23Z,
Chalarangelo,30-seconds-of-code,112507086,126237,12400,742519,2017-11-29T17:35:03Z,2026-01-08T01:28:28Z,2026-01-07T12:36:09Z,
langgenius,dify,626805178,125112,19443,193740,2023-04-12T07:40:24Z,2026-01-08T02:51:00Z,2026-01-08T02:45:59Z,
facebook,react-native,29028775,124991,25043,958891,2015-01-09T18:10:16Z,2026-01-08T00:03:40Z,2026-01-08T00:03:30Z,
langchain-ai,langchain,552661142,123683,20380,506420,2022-10-17T02:58:36Z,2026-01-08T04:13:40Z,2026-01-07T22:54:10Z,
krahets,hello-algo,561730219,121229,14748,412126,2022-11-04T11:08:34Z,2026-01-08T03:34:37Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,119971,16906,310393,2023-10-06T22:08:27Z,2026-01-08T04:15:47Z,2026-01-07T23:37:13Z,
kubernetes,kubernetes,20580498,119686,42140,1433736,2014-06-06T22:56:04Z,2026-01-07T23:33:03Z,2026-01-07T23:27:45Z,
electron,electron,9384267,119658,16895,186361,2013-04-12T01:47:36Z,2026-01-08T00:21:17Z,2026-01-07T23:29:19Z,
ripienaar,free-for-dev,32484381,117112,11981,9620,2015-03-18T21:06:26Z,2026-01-08T00:22:23Z,2026-01-07T15:20:40Z,
justjavac,free-programming-books-zh_CN,14098069,116110,28360,1059,2013-11-04T01:59:19Z,2026-01-07T15:06:47Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115087,34278,1396318,2014-11-26T19:57:11Z,2026-01-08T01:52:37Z,2026-01-07T22:34:50Z,
excalidraw,excalidraw,231283452,113929,12057,93705,2020-01-02T01:04:43Z,2026-01-08T01:52:39Z,2026-01-07T18:02:54Z,
d3,d3,943149,112116,22850,59349,2010-09-27T17:22:42Z,2026-01-07T19:33:59Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110207,36195,1550911,2010-03-23T18:58:01Z,2026-01-08T00:37:05Z,2026-01-07T12:44:53Z,
rust-lang,rust,724712,109205,14288,822013,2010-06-16T20:39:03Z,2026-01-08T00:09:11Z,2026-01-07T23:59:13Z,
iptv-org,iptv,157616880,108738,5268,1124801,2018-11-14T22:00:57Z,2026-01-08T04:05:58Z,2026-01-08T00:13:50Z,
axios,axios,23088740,108447,11471,23105,2014-08-18T22:30:27Z,2026-01-07T23:06:29Z,2026-01-05T10:06:52Z,
microsoft,TypeScript,20929025,107374,13204,2911672,2014-06-17T15:28:39Z,2026-01-08T00:46:31Z,2026-01-07T00:20:24Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,106569,28091,1259,2025-03-05T16:38:29Z,2026-01-08T02:37:36Z,2026-01-04T17:59:41Z,
denoland,deno,133442384,105759,5853,190671,2018-05-15T01:34:26Z,2026-01-07T23:22:42Z,2026-01-07T23:02:10Z,
rustdesk,rustdesk,299354207,105312,15551,66436,2020-09-28T15:36:08Z,2026-01-08T04:14:21Z,2026-01-07T08:08:15Z,
godotengine,godot,15634981,105010,23989,1708686,2014-01-04T16:05:36Z,2026-01-08T00:16:09Z,2026-01-07T17:00:23Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104961,13447,123199,2019-09-05T03:01:56Z,2026-01-08T03:43:05Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104895,10683,69535,2017-09-15T08:33:19Z,2026-01-08T01:31:19Z,2025-04-15T21:52:42Z,
microsoft,generative-ai-for-beginners,655806940,104838,55895,6071103,2023-06-19T16:28:59Z,2026-01-08T02:46:32Z,2026-01-05T17:39:19Z,
shadcn-ui,ui,585146387,104283,7618,40829,2023-01-04T12:43:27Z,2026-01-08T02:00:30Z,2026-01-07T16:41:09Z,
Hack-with-Github,Awesome-Hacking,55076063,104042,9841,160,2016-03-30T15:47:10Z,2026-01-08T00:32:39Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103944,27157,25186,2016-07-17T14:55:11Z,2026-01-07T22:50:50Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103159,14784,30556,2015-12-21T15:24:59Z,2026-01-08T02:08:17Z,2026-01-04T06:55:53Z,
papers-we-love,papers-we-love,15204860,102157,6244,230837,2013-12-15T14:31:41Z,2026-01-08T01:55:27Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101298,9011,159583,2017-08-11T18:38:22Z,2026-01-08T03:04:46Z,2026-01-08T03:04:44Z,
deepseek-ai,DeepSeek-V3,908531752,101020,16458,1768,2024-12-26T09:52:40Z,2026-01-08T04:07:35Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100895,3279,100284,2019-07-13T09:09:37Z,2026-01-08T03:26:39Z,2026-01-07T17:38:03Z,
angular,angular,24195339,99642,26959,603430,2014-09-18T16:12:01Z,2026-01-08T00:16:15Z,2026-01-08T01:05:10Z,
Comfy-Org,ComfyUI,589831718,99404,11279,77394,2023-01-17T03:15:56Z,2026-01-08T02:07:32Z,2026-01-08T02:07:30Z,
mui,material-ui,23083156,97579,32790,707467,2014-08-18T19:11:54Z,2026-01-07T21:29:13Z,2026-01-07T21:28:37Z,
mtdvio,every-programmer-should-know,101296881,97404,8623,226,2017-08-24T13:18:26Z,2026-01-08T03:28:23Z,2025-12-29T19:37:02Z,
jaywcjlove,awesome-mac,63539055,97402,7296,25340,2016-07-17T15:33:47Z,2026-01-08T01:23:10Z,2025-12-27T18:29:03Z,
ant-design,ant-design,34526884,97193,54332,247873,2015-04-24T15:37:24Z,2026-01-07T21:19:58Z,2026-01-07T16:17:02Z,
Anduin2017,HowToCook,243950408,96916,10742,465133,2020-02-29T10:43:49Z,2026-01-08T02:02:55Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96417,26449,1194894,2016-08-13T05:26:41Z,2026-01-08T01:35:50Z,2026-01-08T01:37:08Z,
supabase,supabase,214587193,95811,11200,2225437,2019-10-12T05:56:49Z,2026-01-08T03:52:28Z,2026-01-08T03:54:34Z,
neovim,neovim,16408992,95495,6505,366781,2014-01-31T13:39:22Z,2026-01-07T23:49:47Z,2026-01-07T23:58:46Z,
nvbn,thefuck,33614304,95124,3810,4043,2015-04-08T15:08:04Z,2026-01-07T22:35:57Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94927,14979,1705399,2020-11-10T02:44:00Z,2026-01-08T01:16:49Z,2026-01-07T14:04:01Z,
ryanmcdermott,clean-code-javascript,74791366,94236,12507,520,2016-11-25T22:25:41Z,2026-01-08T01:44:28Z,2024-07-29T07:24:37Z,
2dust,v2rayN,199570071,94062,13991,45416,2019-07-30T03:47:24Z,2026-01-08T03:11:19Z,2026-01-07T05:59:21Z,
fastapi,fastapi,160919119,93843,8484,31057,2018-12-08T08:21:47Z,2026-01-08T03:58:47Z,2026-01-07T22:23:35Z,
iluwatar,java-design-patterns,22790488,93586,27364,46754,2014-08-09T16:45:18Z,2026-01-08T01:10:25Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93224,9358,1270960,2017-05-09T22:16:13Z,2026-01-08T01:11:59Z,2026-01-07T12:03:23Z,
openai,whisper,537603333,92888,11631,12792,2022-09-16T20:02:54Z,2026-01-08T03:48:20Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92601,14394,282076,2023-03-10T18:58:00Z,2026-01-08T02:27:23Z,2026-01-07T23:57:08Z,
tailwindlabs,tailwindcss,106017343,91929,4865,113479,2017-10-06T14:59:14Z,2026-01-08T03:47:55Z,2026-01-06T20:15:58Z,
deepseek-ai,DeepSeek-R1,919443098,91657,11778,1571,2025-01-20T11:57:28Z,2026-01-08T01:51:08Z,2025-06-27T08:35:54Z,
clash-verge-rev,clash-verge-rev,721767116,90869,6665,72331,2023-11-21T18:24:03Z,2026-01-08T04:34:10Z,2026-01-07T05:19:13Z,
nvm-sh,nvm,612230,90734,9742,3896,2010-04-15T17:47:47Z,2026-01-07T23:08:42Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90255,30652,15433,2017-04-17T03:35:49Z,2026-01-08T02:39:38Z,2024-10-24T11:25:46Z,
google-gemini,gemini-cli,968197216,90060,10408,75619,2025-04-17T17:04:31Z,2026-01-08T02:54:35Z,2026-01-08T02:53:50Z,
florinpop17,app-ideas,172562475,89471,10241,648,2019-02-25T18:36:56Z,2026-01-08T02:22:25Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88989,9820,1093782,2016-03-18T04:23:44Z,2026-01-07T23:59:39Z,2026-01-07T23:43:40Z,
immich-app,immich,455229168,88554,4698,258309,2022-02-03T15:56:27Z,2026-01-08T02:10:36Z,2026-01-08T02:01:59Z,
gin-gonic,gin,20904437,87634,8531,10420,2014-06-16T23:57:25Z,2026-01-08T00:26:38Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87570,38583,301387,2010-12-19T15:16:43Z,2026-01-08T01:26:21Z,2026-01-07T15:45:59Z,
Shubhamsaboo,awesome-llm-apps,793375104,87139,12433,193688,2024-04-29T05:30:25Z,2026-01-08T02:45:27Z,2026-01-07T03:39:42Z,
ChatGPTNextWeb,NextChat,612344730,86950,60597,20721,2023-03-10T18:27:54Z,2026-01-08T01:30:43Z,2025-12-02T17:05:02Z,
django,django,4164482,86402,33445,275948,2012-04-28T02:47:18Z,2026-01-08T00:26:23Z,2026-01-07T21:56:03Z,
oven-sh,bun,357728969,86055,3899,429853,2021-04-14T00:48:17Z,2026-01-08T02:42:43Z,2026-01-08T01:38:09Z,
gohugoio,hugo,11180687,85891,8163,135428,2013-07-04T15:26:26Z,2026-01-08T00:22:46Z,2026-01-07T08:01:48Z,
opencv,opencv,5108051,85626,56465,552828,2012-07-19T09:40:17Z,2026-01-08T00:01:55Z,2026-01-07T08:25:02Z,
sveltejs,svelte,74293321,85368,4723,117967,2016-11-20T18:13:05Z,2026-01-08T01:42:16Z,2026-01-07T21:47:29Z,
mermaid-js,mermaid,26066727,85140,8474,260281,2014-11-01T23:52:32Z,2026-01-08T01:43:35Z,2026-01-07T10:49:56Z,
microsoft,markitdown,888092115,85042,4903,2980,2024-11-13T19:56:40Z,2026-01-08T03:32:39Z,2026-01-08T00:38:45Z,
home-assistant,core,12888993,83956,36437,773785,2013-09-17T07:29:48Z,2026-01-07T23:20:50Z,2026-01-07T23:06:27Z,
3b1b,manim,32689863,83483,7052,76524,2015-03-22T18:50:58Z,2026-01-07T21:54:17Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83260,24651,10914,2011-06-08T03:06:08Z,2026-01-08T00:41:16Z,2026-01-06T16:33:15Z,
microsoft,ML-For-Beginners,343965132,82936,19601,1724602,2021-03-03T01:34:05Z,2026-01-08T02:11:45Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82712,7551,35330,2016-02-26T20:49:53Z,2026-01-07T16:15:42Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82644,29625,58711,2018-04-04T01:11:44Z,2026-01-08T02:39:52Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82560,16126,2002,2011-10-12T10:07:38Z,2026-01-07T23:55:13Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,82507,12395,15390,2023-07-23T18:15:57Z,2026-01-08T03:27:56Z,2026-01-08T01:14:18Z,
ruanyf,weekly,152870372,82062,3821,7326,2018-10-13T12:36:07Z,2026-01-08T03:38:44Z,2025-12-30T02:31:36Z,
MunGell,awesome-for-beginners,44882201,81416,7664,930,2015-10-24T19:53:36Z,2026-01-08T01:05:46Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,80959,7220,33167,2021-07-03T01:02:42Z,2026-01-08T02:20:06Z,2026-01-08T01:42:00Z,
microsoft,playwright,221981891,80919,4983,222276,2019-11-15T18:32:42Z,2026-01-08T03:18:10Z,2026-01-08T00:32:36Z,
tonsky,FiraCode,26500787,80871,3175,90328,2014-11-11T19:32:38Z,2026-01-08T01:47:06Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80531,18369,8007,2019-10-03T17:31:21Z,2026-01-08T03:14:45Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,79985,9318,488,2015-11-28T09:48:17Z,2026-01-08T01:55:36Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79604,41779,210400,2012-10-19T15:02:57Z,2026-01-08T01:35:40Z,2026-01-07T12:19:47Z,
syncthing,syncthing,14712850,78853,4880,124231,2013-11-26T09:48:21Z,2026-01-08T01:51:59Z,2026-01-06T11:43:53Z,
ByteByteGoHq,system-design-101,693342566,78783,8609,46759,2023-09-18T20:52:03Z,2026-01-08T03:50:01Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78714,19305,26614,2018-10-06T11:38:30Z,2026-01-08T01:14:28Z,2025-11-08T00:30:06Z,
