owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,465733,43710,1055,2018-05-09T12:03:18Z,2026-02-14T03:00:26Z,2025-12-26T19:40:39Z,
sindresorhus,awesome,21737465,437237,33169,1520,2014-07-11T13:42:37Z,2026-02-14T01:10:58Z,2026-01-28T14:08:49Z,
freeCodeCamp,freeCodeCamp,28457823,437040,43370,549601,2014-12-24T17:49:19Z,2026-02-14T01:56:15Z,2026-02-13T21:58:31Z,
public-apis,public-apis,54346799,398270,42604,4955,2016-03-20T23:49:42Z,2026-02-14T00:35:05Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,382507,65902,21006,2013-10-11T06:50:37Z,2026-02-14T01:22:09Z,2026-02-09T13:15:22Z,
kamranahmedse,developer-roadmap,85077558,348990,43696,359178,2017-03-15T13:45:52Z,2026-02-14T01:27:28Z,2026-02-13T12:28:52Z,
jwasham,coding-interview-university,60493101,336973,81643,22700,2016-06-06T02:34:12Z,2026-02-14T01:07:01Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,335265,54405,11243,2017-02-26T16:15:28Z,2026-02-14T02:10:45Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,282720,27202,4727,2014-06-27T21:00:06Z,2026-02-14T01:09:43Z,2026-02-10T18:34:44Z,
996icu,996.ICU,177736533,275463,20965,189351,2019-03-26T07:31:14Z,2026-02-13T21:22:27Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,273124,12420,16777,2015-06-01T02:33:17Z,2026-02-14T01:09:46Z,2026-02-12T09:54:21Z,
practical-tutorials,project-based-learning,88011908,258245,33682,438,2017-04-12T05:07:46Z,2026-02-14T02:43:22Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242983,50571,919340,2013-05-24T16:15:54Z,2026-02-14T01:01:45Z,2026-02-13T18:26:02Z,
