owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,454208,42605,1055,2018-05-09T12:03:18Z,2026-01-05T02:57:44Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435531,42990,536260,2014-12-24T17:49:19Z,2026-01-05T01:17:59Z,2026-01-03T15:37:17Z,
sindresorhus,awesome,21737465,427243,32769,1547,2014-07-11T13:42:37Z,2026-01-05T01:12:49Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,389464,41610,4955,2016-03-20T23:49:42Z,2026-01-05T00:46:31Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379929,65704,20911,2013-10-11T06:50:37Z,2026-01-05T01:34:28Z,2026-01-04T23:28:24Z,
kamranahmedse,developer-roadmap,85077558,346662,43594,358533,2017-03-15T13:45:52Z,2026-01-05T02:31:17Z,2025-12-31T11:24:22Z,
jwasham,coding-interview-university,60493101,335598,81547,22700,2016-06-06T02:34:12Z,2026-01-05T00:39:48Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331371,53940,11243,2017-02-26T16:15:28Z,2026-01-05T02:17:23Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,276825,27022,6856,2014-06-27T21:00:06Z,2026-01-05T01:06:55Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275108,20997,189351,2019-03-26T07:31:14Z,2026-01-05T02:40:23Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,266574,12220,16761,2015-06-01T02:33:17Z,2026-01-05T00:57:18Z,2026-01-02T10:35:46Z,
practical-tutorials,project-based-learning,88011908,254592,33255,438,2017-04-12T05:07:46Z,2026-01-05T01:55:49Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242008,50277,881054,2013-05-24T16:15:54Z,2026-01-05T00:57:31Z,2026-01-03T04:40:16Z,
TheAlgorithms,Python,63476337,216479,49873,15643,2016-07-16T09:44:01Z,2026-01-05T01:29:13Z,2026-01-04T23:03:10Z,
torvalds,linux,2325298,212564,59741,5899401,2011-09-04T22:48:12Z,2026-01-05T01:21:25Z,2026-01-05T01:11:01Z,
vuejs,vue,11730342,209803,33866,32152,2013-07-29T03:24:51Z,2026-01-05T00:09:36Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201119,12228,1748,2018-06-23T10:43:14Z,2026-01-05T03:21:45Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199820,24863,1766,2014-05-04T00:18:39Z,2026-01-05T00:05:38Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195267,31108,14828,2018-03-24T07:47:04Z,2026-01-05T00:09:33Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193183,75153,1243557,2015-11-07T01:19:20Z,2026-01-05T01:58:06Z,2026-01-04T23:07:09Z,
getify,You-Dont-Know-JS,14440270,184212,33684,15060,2013-11-16T02:37:24Z,2026-01-05T01:21:31Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183728,26307,13340,2009-08-28T18:15:37Z,2026-01-04T22:13:45Z,2026-01-04T20:50:34Z,
CyC2018,CS-Notes,121395510,183327,51242,116179,2018-02-13T14:56:24Z,2026-01-05T02:14:25Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180830,46253,320511,2023-03-16T09:21:07Z,2026-01-05T02:35:00Z,2026-01-04T23:26:04Z,
microsoft,vscode,41881900,180324,37205,1101021,2015-09-03T20:23:38Z,2026-01-05T00:35:42Z,2026-01-04T18:41:42Z,
jackfrued,Python-100-Days,123458551,177133,55224,401356,2018-03-01T16:05:52Z,2026-01-05T02:15:35Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174556,29787,423237,2015-03-06T22:54:58Z,2026-01-04T23:58:06Z,2026-01-05T00:06:43Z,
