owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,422014,40617,505640,2014-12-24T17:49:19Z,2025-07-04T00:40:52Z,2025-07-03T21:07:29Z,
codecrafters-io,build-your-own-x,132750724,394275,36728,1061,2018-05-09T12:03:18Z,2025-07-04T00:40:39Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,377901,30222,1522,2014-07-11T13:42:37Z,2025-07-04T00:25:53Z,2025-06-11T12:48:07Z,
EbookFoundation,free-programming-books,13491895,361980,63675,19604,2013-10-11T06:50:37Z,2025-07-04T00:27:05Z,2025-06-28T02:59:36Z,
public-apis,public-apis,54346799,354649,37190,4771,2016-03-20T23:49:42Z,2025-07-03T23:15:55Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,330006,42250,266031,2017-03-15T13:45:52Z,2025-07-03T23:55:06Z,2025-07-04T00:13:43Z,
jwasham,coding-interview-university,60493101,321890,79456,22600,2016-06-06T02:34:12Z,2025-07-04T00:03:01Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,309631,50978,11239,2017-02-26T16:15:28Z,2025-07-04T00:05:50Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,273358,21093,187831,2019-03-26T07:31:14Z,2025-07-03T22:51:57Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,248838,25914,6769,2014-06-27T21:00:06Z,2025-07-04T00:17:20Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236949,48829,1038121,2013-05-24T16:15:54Z,2025-07-04T00:11:48Z,2025-07-03T20:32:18Z,
awesome-selfhosted,awesome-selfhosted,36633370,234935,10909,16546,2015-06-01T02:33:17Z,2025-07-04T00:25:38Z,2025-07-03T09:15:35Z,
practical-tutorials,project-based-learning,88011908,233841,30595,438,2017-04-12T05:07:46Z,2025-07-04T00:29:55Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,209075,33752,32152,2013-07-29T03:24:51Z,2025-07-03T21:07:05Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,202419,46976,15389,2016-07-16T09:44:01Z,2025-07-04T00:39:30Z,2025-06-30T17:50:38Z,
torvalds,linux,2325298,196872,56798,5605836,2011-09-04T22:48:12Z,2025-07-03T23:50:52Z,2025-07-03T22:10:27Z,
trekhleb,javascript-algorithms,126577260,191684,30701,13564,2018-03-24T07:47:04Z,2025-07-03T23:55:39Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190556,74736,1172450,2015-11-07T01:19:20Z,2025-07-03T22:43:39Z,2025-07-04T00:22:40Z,
ossu,computer-science,19415064,187485,23407,1758,2014-05-04T00:18:39Z,2025-07-04T00:04:25Z,2025-06-28T15:45:55Z,
getify,You-Dont-Know-JS,14440270,182542,33649,15060,2013-11-16T02:37:24Z,2025-07-04T00:21:27Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180780,51171,116179,2018-02-13T14:56:24Z,2025-07-03T20:57:43Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179638,26126,12895,2009-08-28T18:15:37Z,2025-07-03T21:06:39Z,2025-07-01T15:59:19Z,
Significant-Gravitas,AutoGPT,614765452,176610,45847,260140,2023-03-16T09:21:07Z,2025-07-04T00:43:31Z,2025-07-04T00:14:01Z,
trimstray,the-book-of-secret-knowledge,138393139,175111,10902,1748,2018-06-23T10:43:14Z,2025-07-04T00:43:03Z,2024-11-19T14:00:38Z,
microsoft,vscode,41881900,174166,33463,1031649,2015-09-03T20:23:38Z,2025-07-04T00:13:57Z,2025-07-04T00:40:08Z,
twbs,bootstrap,2126244,172485,79122,259515,2011-07-29T21:19:00Z,2025-07-03T20:10:09Z,2025-07-03T19:21:02Z,
flutter,flutter,31792824,171255,28807,388840,2015-03-06T22:54:58Z,2025-07-03T22:45:43Z,2025-07-03T18:42:38Z,
jackfrued,Python-100-Days,123458551,168626,54090,396875,2018-03-01T16:05:52Z,2025-07-04T00:29:09Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,167729,83039,2898,2010-11-08T20:17:14Z,2025-07-03T23:47:28Z,2025-07-01T17:02:28Z,
jlevy,the-art-of-command-line,35955666,156770,14693,2772,2015-05-20T15:11:03Z,2025-07-04T00:19:32Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,154129,28628,36427,2022-08-22T14:05:26Z,2025-07-04T01:26:38Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150589,45899,177301,2018-05-07T13:27:00Z,2025-07-04T00:23:54Z,2025-07-02T14:50:05Z,
airbnb,javascript,6498492,147012,26766,3689,2012-11-01T23:13:50Z,2025-07-03T22:44:53Z,2024-12-09T06:56:18Z,
avelino,awesome-go,21540759,146653,12384,10389,2014-07-06T13:42:15Z,2025-07-04T00:28:35Z,2025-06-29T09:42:03Z,
huggingface,transformers,155220641,146408,29519,327405,2018-10-29T13:56:00Z,2025-07-04T00:09:28Z,2025-07-03T23:41:06Z,
ollama,ollama,658928958,145491,12291,45778,2023-06-26T19:39:32Z,2025-07-04T00:07:57Z,2025-07-03T16:48:45Z,
massgravel,Microsoft-Activation-Scripts,233472199,140330,13599,11823,2020-01-12T23:03:34Z,2025-07-04T00:19:03Z,2025-07-02T18:16:49Z,
ytdl-org,youtube-dl,1039520,136332,10386,65579,2010-10-31T14:35:07Z,2025-07-03T23:35:19Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132889,28733,2281233,2016-10-05T23:32:51Z,2025-07-04T00:24:14Z,2025-07-04T00:24:08Z,
f,awesome-chatgpt-prompts,574523116,130037,17243,1427,2022-12-05T13:54:13Z,2025-07-04T01:33:07Z,2025-06-18T17:50:37Z,
golang,go,23096959,128686,18228,397493,2014-08-19T04:33:40Z,2025-07-03T22:53:39Z,2025-07-03T20:33:57Z,
labuladong,fucking-algorithm,241576270,128432,23398,126276,2020-02-19T09:01:23Z,2025-07-04T00:30:39Z,2025-01-31T06:30:22Z,
yangshun,tech-interview-handbook,62607227,127296,15512,32509,2016-07-05T05:00:48Z,2025-07-03T22:39:56Z,2025-06-06T03:01:48Z,
Genymobile,scrcpy,111583593,124574,11655,7522,2017-11-21T18:00:27Z,2025-07-04T00:51:08Z,2025-06-29T16:30:10Z,
Chalarangelo,30-seconds-of-code,112507086,124341,12228,740362,2017-11-29T17:35:03Z,2025-07-03T22:33:13Z,2025-06-29T17:33:12Z,
facebook,react-native,29028775,122894,24734,926477,2015-01-09T18:10:16Z,2025-07-03T23:53:46Z,2025-07-03T23:48:13Z,
microsoft,PowerToys,184456251,120483,7144,435391,2019-05-01T17:44:02Z,2025-07-04T00:46:23Z,2025-07-03T19:58:49Z,
521xueweihan,HelloGitHub,58028038,120248,10510,8357,2016-05-04T06:24:11Z,2025-07-04T00:31:15Z,2025-06-27T04:22:51Z,
yt-dlp,yt-dlp,307260205,117577,9293,54880,2020-10-26T04:22:55Z,2025-07-04T01:06:50Z,2025-07-02T13:21:07Z,
electron,electron,9384267,117311,16186,177651,2013-04-12T01:47:36Z,2025-07-03T23:23:14Z,2025-07-03T22:00:02Z,
kubernetes,kubernetes,20580498,116112,40882,1377083,2014-06-06T22:56:04Z,2025-07-03T22:14:20Z,2025-07-03T21:43:32Z,
n8n-io,n8n,193215554,114704,33780,230262,2019-06-22T09:24:21Z,2025-07-04T00:50:32Z,2025-07-03T19:59:52Z,
justjavac,free-programming-books-zh_CN,14098069,114509,28352,1059,2013-11-04T01:59:19Z,2025-07-03T20:01:08Z,2024-07-15T08:55:20Z,
krahets,hello-algo,561730219,114017,14134,362691,2022-11-04T11:08:34Z,2025-07-04T01:27:31Z,2025-06-12T13:40:18Z,
nodejs,node,27193779,112028,32011,1356720,2014-11-26T19:57:11Z,2025-07-03T21:30:06Z,2025-07-03T18:27:57Z,
d3,d3,943149,110987,22854,59338,2010-09-27T17:22:42Z,2025-07-03T22:35:37Z,2025-03-10T08:22:20Z,
langchain-ai,langchain,552661142,110677,18004,443389,2022-10-17T02:58:36Z,2025-07-04T01:07:40Z,2025-07-03T22:38:43Z,
mrdoob,three.js,576201,107237,35856,1447452,2010-03-23T18:58:01Z,2025-07-04T00:12:18Z,2025-07-03T20:51:07Z,
axios,axios,23088740,107163,11153,20173,2014-08-18T22:30:27Z,2025-07-03T22:33:23Z,2025-07-03T01:30:27Z,
langgenius,dify,626805178,105635,15957,100599,2023-04-12T07:40:24Z,2025-07-04T01:06:15Z,2025-07-03T15:30:56Z,
microsoft,TypeScript,20929025,105129,12899,2937446,2014-06-17T15:28:39Z,2025-07-03T23:07:06Z,2025-07-02T21:46:25Z,
rust-lang,rust,724712,104785,13491,718827,2010-06-16T20:39:03Z,2025-07-04T00:13:32Z,2025-07-03T23:17:06Z,
denoland,deno,133442384,103492,5636,176824,2018-05-15T01:34:26Z,2025-07-03T23:35:07Z,2025-07-04T00:06:26Z,
