owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,454650,42646,1055,2018-05-09T12:03:18Z,2026-01-07T02:49:39Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435607,43008,536763,2014-12-24T17:49:19Z,2026-01-07T01:53:02Z,2026-01-06T20:19:46Z,
sindresorhus,awesome,21737465,427720,32783,1518,2014-07-11T13:42:37Z,2026-01-07T01:09:26Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,389852,41659,4955,2016-03-20T23:49:42Z,2026-01-07T00:39:02Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380082,65722,20882,2013-10-11T06:50:37Z,2026-01-07T00:52:46Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,346799,43597,358533,2017-03-15T13:45:52Z,2026-01-07T02:20:08Z,2025-12-31T11:24:22Z,
jwasham,coding-interview-university,60493101,335675,81558,22700,2016-06-06T02:34:12Z,2026-01-07T00:43:19Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331551,53968,11243,2017-02-26T16:15:28Z,2026-01-07T02:02:34Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277083,27038,6856,2014-06-27T21:00:06Z,2026-01-07T01:04:51Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275115,20996,189351,2019-03-26T07:31:14Z,2026-01-07T02:26:02Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,266919,12227,16743,2015-06-01T02:33:17Z,2026-01-07T00:56:46Z,2026-01-06T11:03:49Z,
practical-tutorials,project-based-learning,88011908,254827,33282,438,2017-04-12T05:07:46Z,2026-01-07T02:33:34Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242058,50307,881474,2013-05-24T16:15:54Z,2026-01-06T23:22:48Z,2026-01-07T00:49:41Z,
TheAlgorithms,Python,63476337,216544,49883,15661,2016-07-16T09:44:01Z,2026-01-07T01:00:09Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,212742,59779,5899545,2011-09-04T22:48:12Z,2026-01-07T01:08:52Z,2026-01-06T17:31:52Z,
vuejs,vue,11730342,209822,33869,32152,2013-07-29T03:24:51Z,2026-01-07T00:51:41Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201369,12239,1748,2018-06-23T10:43:14Z,2026-01-07T02:32:34Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199909,24877,1766,2014-05-04T00:18:39Z,2026-01-07T00:29:56Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195286,31108,14828,2018-03-24T07:47:04Z,2026-01-07T01:53:47Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193240,75149,1244863,2015-11-07T01:19:20Z,2026-01-07T01:46:05Z,2026-01-07T01:45:52Z,
getify,You-Dont-Know-JS,14440270,184222,33680,15060,2013-11-16T02:37:24Z,2026-01-07T00:04:21Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183778,26307,13355,2009-08-28T18:15:37Z,2026-01-07T00:59:19Z,2026-01-05T12:07:41Z,
CyC2018,CS-Notes,121395510,183349,51243,116179,2018-02-13T14:56:24Z,2026-01-07T02:15:43Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180896,46253,320849,2023-03-16T09:21:07Z,2026-01-07T02:29:22Z,2026-01-07T02:40:11Z,
microsoft,vscode,41881900,180417,37235,1105821,2015-09-03T20:23:38Z,2026-01-07T01:17:37Z,2026-01-07T01:21:56Z,
jackfrued,Python-100-Days,123458551,177199,55230,401356,2018-03-01T16:05:52Z,2026-01-07T02:25:33Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174593,29793,423579,2015-03-06T22:54:58Z,2026-01-06T22:56:48Z,2026-01-07T00:25:17Z,
twbs,bootstrap,2126244,173893,79179,274475,2011-07-29T21:19:00Z,2026-01-06T23:52:24Z,2026-01-07T00:00:26Z,
github,gitignore,1062897,171646,82944,2988,2010-11-08T20:17:14Z,2026-01-07T00:13:13Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,166937,53165,318346,2019-06-22T09:24:21Z,2026-01-07T03:16:01Z,2026-01-06T21:13:32Z,
