owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,427090,41398,513045,2014-12-24T17:49:19Z,2025-09-05T00:10:42Z,2025-09-04T12:05:46Z,
codecrafters-io,build-your-own-x,132750724,417194,39093,1031,2018-05-09T12:03:18Z,2025-09-05T00:42:26Z,2025-09-03T20:36:37Z,
sindresorhus,awesome,21737465,397474,31458,1500,2014-07-11T13:42:37Z,2025-09-05T00:31:18Z,2025-07-18T18:37:33Z,
EbookFoundation,free-programming-books,13491895,367298,64053,19628,2013-10-11T06:50:37Z,2025-09-05T00:22:48Z,2025-09-04T19:28:02Z,
public-apis,public-apis,54346799,364007,38222,4771,2016-03-20T23:49:42Z,2025-09-05T00:17:21Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,335329,42686,310337,2017-03-15T13:45:52Z,2025-09-05T00:16:24Z,2025-09-05T00:13:18Z,
jwasham,coding-interview-university,60493101,326398,80179,22700,2016-06-06T02:34:12Z,2025-09-04T23:57:37Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,318576,52119,11239,2017-02-26T16:15:28Z,2025-09-05T00:22:19Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274262,21055,189351,2019-03-26T07:31:14Z,2025-09-04T18:03:23Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,258237,26246,6839,2014-06-27T21:00:06Z,2025-09-05T00:15:57Z,2025-07-17T16:35:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,245306,11344,16602,2015-06-01T02:33:17Z,2025-09-05T00:21:35Z,2025-09-03T06:25:27Z,
practical-tutorials,project-based-learning,88011908,242358,31697,438,2017-04-12T05:07:46Z,2025-09-05T00:30:33Z,2024-08-15T05:33:54Z,
facebook,react,10270250,238648,49258,1114228,2013-05-24T16:15:54Z,2025-09-05T00:10:53Z,2025-09-04T22:36:22Z,
vuejs,vue,11730342,209341,33753,32152,2013-07-29T03:24:51Z,2025-09-04T23:35:29Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,206580,47716,15482,2016-07-16T09:44:01Z,2025-09-04T23:30:50Z,2025-09-04T21:08:13Z,
torvalds,linux,2325298,201363,57589,5659572,2011-09-04T22:48:12Z,2025-09-05T00:19:37Z,2025-09-04T18:04:33Z,
trekhleb,javascript-algorithms,126577260,193184,30859,13564,2018-03-24T07:47:04Z,2025-09-04T22:38:56Z,2025-02-12T16:19:59Z,
ossu,computer-science,19415064,191488,23907,1767,2014-05-04T00:18:39Z,2025-09-05T00:17:48Z,2025-08-23T18:48:52Z,
tensorflow,tensorflow,45717250,191486,74815,1196884,2015-11-07T01:19:20Z,2025-09-05T00:25:55Z,2025-09-05T00:50:53Z,
trimstray,the-book-of-secret-knowledge,138393139,184866,11456,1748,2018-06-23T10:43:14Z,2025-09-05T00:51:31Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183145,33657,15060,2013-11-16T02:37:24Z,2025-09-04T18:11:02Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,181969,51211,116179,2018-02-13T14:56:24Z,2025-09-04T21:07:29Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181171,26187,12971,2009-08-28T18:15:37Z,2025-09-05T00:06:31Z,2025-09-05T00:06:25Z,
Significant-Gravitas,AutoGPT,614765452,178287,45960,279223,2023-03-16T09:21:07Z,2025-09-05T01:16:35Z,2025-09-04T23:26:52Z,
microsoft,vscode,41881900,176404,34791,1063120,2015-09-03T20:23:38Z,2025-09-05T00:46:25Z,2025-09-05T00:46:18Z,
twbs,bootstrap,2126244,173347,79149,261431,2011-07-29T21:19:00Z,2025-09-05T00:11:30Z,2025-09-04T20:56:39Z,
flutter,flutter,31792824,172267,29130,405721,2015-03-06T22:54:58Z,2025-09-04T23:55:39Z,2025-09-04T22:50:24Z,
jackfrued,Python-100-Days,123458551,171791,54492,396875,2018-03-01T16:05:52Z,2025-09-05T00:19:22Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169120,83012,2984,2010-11-08T20:17:14Z,2025-09-04T23:14:06Z,2025-09-02T16:48:33Z,
jlevy,the-art-of-command-line,35955666,158008,14743,2772,2015-05-20T15:11:03Z,2025-09-04T20:25:09Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,156178,28980,36427,2022-08-22T14:05:26Z,2025-09-04T22:33:02Z,2025-05-03T06:17:03Z,
ollama,ollama,658928958,151628,13022,49139,2023-06-26T19:39:32Z,2025-09-05T01:34:56Z,2025-09-04T23:14:46Z,
Snailclimb,JavaGuide,132464395,151580,45984,177513,2018-05-07T13:27:00Z,2025-09-04T23:35:18Z,2025-09-04T09:56:53Z,
avelino,awesome-go,21540759,151551,12548,10490,2014-07-06T13:42:15Z,2025-09-05T00:30:00Z,2025-08-29T01:58:55Z,
huggingface,transformers,155220641,149187,30270,356816,2018-10-29T13:56:00Z,2025-09-05T01:13:10Z,2025-09-04T22:45:07Z,
airbnb,javascript,6498492,147345,26781,3689,2012-11-01T23:13:50Z,2025-09-04T22:10:34Z,2024-12-09T06:56:18Z,
massgravel,Microsoft-Activation-Scripts,233472199,147154,14290,12049,2020-01-12T23:03:34Z,2025-09-05T00:18:50Z,2025-08-10T21:18:38Z,
ytdl-org,youtube-dl,1039520,137154,10459,65579,2010-10-31T14:35:07Z,2025-09-04T23:08:41Z,2025-05-04T11:53:05Z,
n8n-io,n8n,193215554,135149,42388,250433,2019-06-22T09:24:21Z,2025-09-05T01:03:03Z,2025-09-05T00:30:58Z,
vercel,next.js,70107786,134199,29233,2335815,2016-10-05T23:32:51Z,2025-09-04T23:24:51Z,2025-09-05T00:22:03Z,
