owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,455819,42734,1055,2018-05-09T12:03:18Z,2026-01-12T02:54:04Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435743,43051,536850,2014-12-24T17:49:19Z,2026-01-12T00:46:07Z,2026-01-11T09:03:40Z,
sindresorhus,awesome,21737465,428831,32821,1518,2014-07-11T13:42:37Z,2026-01-12T01:05:51Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390634,41766,4955,2016-03-20T23:49:42Z,2026-01-12T00:33:24Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380302,65731,20882,2013-10-11T06:50:37Z,2026-01-12T01:32:42Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347070,43609,358618,2017-03-15T13:45:52Z,2026-01-12T02:07:04Z,2026-01-11T14:47:13Z,
jwasham,coding-interview-university,60493101,335793,81553,22700,2016-06-06T02:34:12Z,2026-01-12T00:50:23Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331964,54012,11243,2017-02-26T16:15:28Z,2026-01-12T01:52:19Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277816,27038,4666,2014-06-27T21:00:06Z,2026-01-12T01:07:14Z,2026-01-11T15:04:57Z,
996icu,996.ICU,177736533,275140,20992,189351,2019-03-26T07:31:14Z,2026-01-11T16:40:51Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,267689,12248,16675,2015-06-01T02:33:17Z,2026-01-12T00:27:08Z,2026-01-11T10:14:51Z,
practical-tutorials,project-based-learning,88011908,255399,33335,438,2017-04-12T05:07:46Z,2026-01-12T02:13:37Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242180,50358,881338,2013-05-24T16:15:54Z,2026-01-12T00:11:41Z,2026-01-10T10:33:52Z,
TheAlgorithms,Python,63476337,216760,49922,15661,2016-07-16T09:44:01Z,2026-01-12T01:03:22Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,213322,59878,5901617,2011-09-04T22:48:12Z,2026-01-12T01:28:04Z,2026-01-12T01:08:57Z,
vuejs,vue,11730342,209830,33888,32152,2013-07-29T03:24:51Z,2026-01-12T01:09:12Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201947,12267,1748,2018-06-23T10:43:14Z,2026-01-12T03:12:59Z,2024-11-19T14:00:38Z,
