owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,458821,43011,1055,2018-05-09T12:03:18Z,2026-01-21T03:00:49Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436105,43139,540392,2014-12-24T17:49:19Z,2026-01-21T01:40:03Z,2026-01-20T20:52:23Z,
sindresorhus,awesome,21737465,430883,32892,1519,2014-07-11T13:42:37Z,2026-01-21T01:09:47Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,392407,41987,4955,2016-03-20T23:49:42Z,2026-01-21T00:46:20Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380803,65760,20882,2013-10-11T06:50:37Z,2026-01-21T01:11:54Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347608,43640,358765,2017-03-15T13:45:52Z,2026-01-21T01:53:17Z,2026-01-20T16:29:35Z,
jwasham,coding-interview-university,60493101,335999,81578,22700,2016-06-06T02:34:12Z,2026-01-21T01:02:13Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332787,54100,11243,2017-02-26T16:15:28Z,2026-01-21T02:24:30Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,279162,27080,4778,2014-06-27T21:00:06Z,2026-01-21T01:06:26Z,2026-01-19T16:45:41Z,
996icu,996.ICU,177736533,275198,20986,189351,2019-03-26T07:31:14Z,2026-01-21T00:47:19Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,269189,12287,16793,2015-06-01T02:33:17Z,2026-01-21T01:00:13Z,2026-01-20T22:48:07Z,
practical-tutorials,project-based-learning,88011908,256165,33436,438,2017-04-12T05:07:46Z,2026-01-21T02:35:23Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242401,50437,893181,2013-05-24T16:15:54Z,2026-01-21T00:56:38Z,2026-01-21T00:33:58Z,
TheAlgorithms,Python,63476337,217005,49976,15661,2016-07-16T09:44:01Z,2026-01-21T01:23:23Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,214787,60055,5926282,2011-09-04T22:48:12Z,2026-01-21T01:20:12Z,2026-01-20T23:23:02Z,
vuejs,vue,11730342,209869,33898,32152,2013-07-29T03:24:51Z,2026-01-21T01:15:56Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,203101,12313,1748,2018-06-23T10:43:14Z,2026-01-21T03:04:55Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200521,24946,1777,2014-05-04T00:18:39Z,2026-01-21T00:43:56Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195395,31118,14828,2018-03-24T07:47:04Z,2026-01-21T02:11:51Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193416,75183,1249560,2015-11-07T01:19:20Z,2026-01-21T01:26:43Z,2026-01-21T01:39:16Z,
getify,You-Dont-Know-JS,14440270,184307,33671,15056,2013-11-16T02:37:24Z,2026-01-20T23:58:07Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184107,26297,13389,2009-08-28T18:15:37Z,2026-01-21T01:17:26Z,2026-01-20T09:21:56Z,
CyC2018,CS-Notes,121395510,183482,51240,116179,2018-02-13T14:56:24Z,2026-01-20T20:09:31Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181317,46266,327911,2023-03-16T09:21:07Z,2026-01-21T02:37:35Z,2026-01-21T02:12:20Z,
microsoft,vscode,41881900,180860,37502,1110933,2015-09-03T20:23:38Z,2026-01-21T01:35:30Z,2026-01-21T01:35:21Z,
jackfrued,Python-100-Days,123458551,177777,55270,401347,2018-03-01T16:05:52Z,2026-01-21T02:26:11Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174742,29847,425129,2015-03-06T22:54:58Z,2026-01-21T00:21:43Z,2026-01-21T00:21:45Z,
twbs,bootstrap,2126244,173941,79166,276523,2011-07-29T21:19:00Z,2026-01-20T23:35:47Z,2026-01-20T18:48:52Z,
github,gitignore,1062897,171950,82906,2990,2010-11-08T20:17:14Z,2026-01-21T01:40:55Z,2026-01-13T21:40:40Z,
n8n-io,n8n,193215554,170309,53870,345985,2019-06-22T09:24:21Z,2026-01-21T03:23:51Z,2026-01-20T23:51:10Z,
massgravel,Microsoft-Activation-Scripts,233472199,163214,15741,12445,2020-01-12T23:03:34Z,2026-01-21T02:03:46Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,163037,12919,10983,2014-07-06T13:42:15Z,2026-01-21T01:09:41Z,2026-01-19T07:09:58Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160101,29822,36544,2022-08-22T14:05:26Z,2026-01-21T03:30:13Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,160045,14205,72640,2023-06-26T19:39:32Z,2026-01-21T03:12:46Z,2026-01-21T02:30:03Z,
jlevy,the-art-of-command-line,35955666,159563,14760,2772,2015-05-20T15:11:03Z,2026-01-20T22:59:28Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155463,31801,439196,2018-10-29T13:56:00Z,2026-01-21T04:20:13Z,2026-01-20T22:21:43Z,
Snailclimb,JavaGuide,132464395,153539,46109,179959,2018-05-07T13:27:00Z,2026-01-21T02:28:24Z,2026-01-18T05:28:42Z,
airbnb,javascript,6498492,148055,26774,3724,2012-11-01T23:13:50Z,2026-01-21T01:41:36Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,144075,8333,1078050,2023-02-08T22:28:03Z,2026-01-21T02:17:17Z,2026-01-21T02:16:23Z,
f,awesome-chatgpt-prompts,574523116,143067,18979,79182,2022-12-05T13:54:13Z,2026-01-21T04:49:58Z,2026-01-21T03:36:42Z,
yt-dlp,yt-dlp,307260205,142966,11554,59020,2020-10-26T04:22:55Z,2026-01-21T04:41:40Z,2026-01-19T23:16:08Z,
