owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,452199,42421,1055,2018-05-09T12:03:18Z,2025-12-27T02:51:06Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435311,42935,536355,2014-12-24T17:49:19Z,2025-12-27T01:30:28Z,2025-12-26T21:30:10Z,
sindresorhus,awesome,21737465,425189,32690,1547,2014-07-11T13:42:37Z,2025-12-27T01:04:30Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,387974,41425,4955,2016-03-20T23:49:42Z,2025-12-27T00:37:04Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379374,65650,20865,2013-10-11T06:50:37Z,2025-12-27T01:01:38Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,346126,43557,358467,2017-03-15T13:45:52Z,2025-12-27T01:57:01Z,2025-12-25T12:39:49Z,
jwasham,coding-interview-university,60493101,335305,81530,22700,2016-06-06T02:34:12Z,2025-12-27T00:46:13Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,330396,53777,11243,2017-02-26T16:15:28Z,2025-12-27T01:55:47Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,275542,26963,6856,2014-06-27T21:00:06Z,2025-12-27T00:39:33Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275082,21000,189351,2019-03-26T07:31:14Z,2025-12-26T18:39:52Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,265020,12179,16742,2015-06-01T02:33:17Z,2025-12-27T00:59:48Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,253574,33137,438,2017-04-12T05:07:46Z,2025-12-27T02:22:53Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241868,50215,880731,2013-05-24T16:15:54Z,2025-12-27T00:28:14Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,215302,49713,15638,2016-07-16T09:44:01Z,2025-12-27T01:17:23Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211852,59618,5796313,2011-09-04T22:48:12Z,2025-12-27T01:27:23Z,2025-12-27T00:22:46Z,
vuejs,vue,11730342,209783,33861,32152,2013-07-29T03:24:51Z,2025-12-26T19:12:33Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,199952,12192,1748,2018-06-23T10:43:14Z,2025-12-27T03:12:39Z,2024-11-19T14:00:38Z,
