owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,420404,40381,501739,2014-12-24T17:49:19Z,2025-06-10T00:25:23Z,2025-06-09T20:21:03Z,
codecrafters-io,build-your-own-x,132750724,386002,36004,1061,2018-05-09T12:03:18Z,2025-06-10T00:37:16Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,364532,29274,1497,2014-07-11T13:42:37Z,2025-06-10T00:28:00Z,2025-06-06T11:42:13Z,
EbookFoundation,free-programming-books,13491895,359140,63520,19483,2013-10-11T06:50:37Z,2025-06-10T00:32:57Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,350435,36847,4771,2016-03-20T23:49:42Z,2025-06-10T00:25:30Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,326677,42032,264059,2017-03-15T13:45:52Z,2025-06-10T00:25:32Z,2025-06-10T00:13:49Z,
jwasham,coding-interview-university,60493101,319592,79077,22600,2016-06-06T02:34:12Z,2025-06-09T23:01:24Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,305147,50459,11239,2017-02-26T16:15:28Z,2025-06-10T00:23:15Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,272848,21100,187831,2019-03-26T07:31:14Z,2025-06-09T20:53:34Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,246111,25781,6769,2014-06-27T21:00:06Z,2025-06-10T00:27:59Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236197,48710,1013797,2013-05-24T16:15:54Z,2025-06-09T23:38:00Z,2025-06-09T23:56:41Z,
awesome-selfhosted,awesome-selfhosted,36633370,231760,10792,16544,2015-06-01T02:33:17Z,2025-06-10T00:28:03Z,2025-06-08T11:34:23Z,
practical-tutorials,project-based-learning,88011908,230980,30162,438,2017-04-12T05:07:46Z,2025-06-10T00:25:48Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208958,33753,32152,2013-07-29T03:24:51Z,2025-06-09T16:55:16Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201225,46867,15391,2016-07-16T09:44:01Z,2025-06-10T00:35:54Z,2025-06-09T17:53:59Z,
torvalds,linux,2325298,195357,56215,5610788,2011-09-04T22:48:12Z,2025-06-10T00:01:50Z,2025-06-08T20:50:33Z,
trekhleb,javascript-algorithms,126577260,191460,30688,13564,2018-03-24T07:47:04Z,2025-06-09T22:44:32Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190285,74688,1167291,2015-11-07T01:19:20Z,2025-06-10T00:34:08Z,2025-06-10T00:47:01Z,
ossu,computer-science,19415064,185231,23225,1751,2014-05-04T00:18:39Z,2025-06-10T00:09:49Z,2025-06-08T13:04:13Z,
getify,You-Dont-Know-JS,14440270,182284,33626,15060,2013-11-16T02:37:24Z,2025-06-09T21:50:10Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180498,51180,116179,2018-02-13T14:56:24Z,2025-06-09T18:12:31Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179094,26098,12882,2009-08-28T18:15:37Z,2025-06-09T22:30:12Z,2025-06-09T18:40:46Z,
Significant-Gravitas,AutoGPT,614765452,175997,45781,253009,2023-03-16T09:21:07Z,2025-06-10T00:04:39Z,2025-06-09T23:25:11Z,
microsoft,vscode,41881900,173319,32969,1026985,2015-09-03T20:23:38Z,2025-06-10T00:36:58Z,2025-06-10T00:14:40Z,
trimstray,the-book-of-secret-knowledge,138393139,172931,10809,1748,2018-06-23T10:43:14Z,2025-06-10T00:17:57Z,2024-11-19T14:00:38Z,
twbs,bootstrap,2126244,172386,79133,257974,2011-07-29T21:19:00Z,2025-06-09T22:36:44Z,2025-06-09T19:03:01Z,
flutter,flutter,31792824,170867,28689,385288,2015-03-06T22:54:58Z,2025-06-09T22:36:08Z,2025-06-09T21:12:43Z,
jackfrued,Python-100-Days,123458551,167581,53945,396875,2018-03-01T16:05:52Z,2025-06-10T00:24:33Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,167097,83054,2727,2010-11-08T20:17:14Z,2025-06-09T23:14:50Z,2025-06-09T16:14:10Z,
jlevy,the-art-of-command-line,35955666,156268,14656,2772,2015-05-20T15:11:03Z,2025-06-09T23:17:51Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,153343,28534,36427,2022-08-22T14:05:26Z,2025-06-10T00:00:28Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150141,45859,177176,2018-05-07T13:27:00Z,2025-06-09T19:08:08Z,2025-06-03T12:05:59Z,
airbnb,javascript,6498492,146833,26762,3689,2012-11-01T23:13:50Z,2025-06-10T00:27:04Z,2024-12-09T06:56:18Z,
huggingface,transformers,155220641,145368,29283,314441,2018-10-29T13:56:00Z,2025-06-10T01:08:07Z,2025-06-09T22:27:07Z,
avelino,awesome-go,21540759,145151,12341,10512,2014-07-06T13:42:15Z,2025-06-10T00:27:06Z,2025-05-29T03:13:22Z,
ollama,ollama,658928958,143196,12026,46194,2023-06-26T19:39:32Z,2025-06-10T01:25:13Z,2025-06-09T23:29:57Z,
massgravel,Microsoft-Activation-Scripts,233472199,137780,13384,11061,2020-01-12T23:03:34Z,2025-06-10T00:15:37Z,2025-06-03T13:08:04Z,
ytdl-org,youtube-dl,1039520,136019,10362,65579,2010-10-31T14:35:07Z,2025-06-09T23:09:16Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132352,28544,2262994,2016-10-05T23:32:51Z,2025-06-10T00:27:07Z,2025-06-10T00:44:44Z,
f,awesome-chatgpt-prompts,574523116,128365,17016,1369,2022-12-05T13:54:13Z,2025-06-10T01:38:45Z,2025-06-05T23:14:15Z,
golang,go,23096959,128267,18092,396393,2014-08-19T04:33:40Z,2025-06-10T00:27:11Z,2025-06-09T20:45:05Z,
labuladong,fucking-algorithm,241576270,128147,23380,126276,2020-02-19T09:01:23Z,2025-06-10T00:27:12Z,2025-01-31T06:30:22Z,
yangshun,tech-interview-handbook,62607227,126796,15470,32509,2016-07-05T05:00:48Z,2025-06-09T23:52:14Z,2025-06-06T03:01:48Z,
Chalarangelo,30-seconds-of-code,112507086,123855,12184,727985,2017-11-29T17:35:03Z,2025-06-10T00:59:12Z,2025-06-08T16:14:11Z,
Genymobile,scrcpy,111583593,123378,11571,7531,2017-11-21T18:00:27Z,2025-06-09T23:52:42Z,2025-06-06T10:09:29Z,
facebook,react-native,29028775,122569,24706,919477,2015-01-09T18:10:16Z,2025-06-10T00:05:35Z,2025-06-10T00:05:29Z,
microsoft,PowerToys,184456251,119823,7088,429067,2019-05-01T17:44:02Z,2025-06-10T00:47:48Z,2025-06-09T14:01:36Z,
electron,electron,9384267,117070,16118,176700,2013-04-12T01:47:36Z,2025-06-09T20:50:26Z,2025-06-09T23:27:44Z,
521xueweihan,HelloGitHub,58028038,116678,10369,8309,2016-05-04T06:24:11Z,2025-06-10T00:18:49Z,2025-06-09T07:42:21Z,
kubernetes,kubernetes,20580498,115617,40685,1371920,2014-06-06T22:56:04Z,2025-06-09T22:43:23Z,2025-06-09T17:52:24Z,
yt-dlp,yt-dlp,307260205,114701,9057,54588,2020-10-26T04:22:55Z,2025-06-10T01:23:28Z,2025-06-09T23:52:38Z,
justjavac,free-programming-books-zh_CN,14098069,114170,28328,1059,2013-11-04T01:59:19Z,2025-06-09T22:55:35Z,2024-07-15T08:55:20Z,
krahets,hello-algo,561730219,113151,14059,362630,2022-11-04T11:08:34Z,2025-06-10T00:48:27Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111646,31763,1348939,2014-11-26T19:57:11Z,2025-06-10T00:00:57Z,2025-06-09T23:35:36Z,
d3,d3,943149,110801,22859,59338,2010-09-27T17:22:42Z,2025-06-09T20:15:20Z,2025-03-10T08:22:20Z,
langchain-ai,langchain,552661142,109123,17750,437640,2022-10-17T02:58:36Z,2025-06-10T01:26:07Z,2025-06-10T01:26:02Z,
