owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,420465,40391,501848,2014-12-24T17:49:19Z,2025-06-11T00:40:07Z,2025-06-10T18:50:28Z,
codecrafters-io,build-your-own-x,132750724,386234,36022,1061,2018-05-09T12:03:18Z,2025-06-11T00:42:42Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,364929,29314,1497,2014-07-11T13:42:37Z,2025-06-11T00:29:19Z,2025-06-06T11:42:13Z,
EbookFoundation,free-programming-books,13491895,359190,63522,19483,2013-10-11T06:50:37Z,2025-06-11T00:18:24Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,350626,36864,4771,2016-03-20T23:49:42Z,2025-06-11T00:24:57Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,326811,42035,264224,2017-03-15T13:45:52Z,2025-06-11T00:22:32Z,2025-06-11T00:13:37Z,
jwasham,coding-interview-university,60493101,319639,79085,22600,2016-06-06T02:34:12Z,2025-06-11T00:31:59Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,305480,50512,11239,2017-02-26T16:15:28Z,2025-06-11T00:19:05Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,272868,21101,187831,2019-03-26T07:31:14Z,2025-06-10T19:08:00Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,246220,25790,6769,2014-06-27T21:00:06Z,2025-06-11T00:24:17Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236225,48718,1011528,2013-05-24T16:15:54Z,2025-06-11T00:15:52Z,2025-06-10T18:12:45Z,
awesome-selfhosted,awesome-selfhosted,36633370,231883,10802,16544,2015-06-01T02:33:17Z,2025-06-11T00:24:49Z,2025-06-08T11:34:23Z,
practical-tutorials,project-based-learning,88011908,231148,30190,438,2017-04-12T05:07:46Z,2025-06-11T00:33:07Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208965,33754,32152,2013-07-29T03:24:51Z,2025-06-10T21:05:38Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201250,46868,15391,2016-07-16T09:44:01Z,2025-06-11T00:42:34Z,2025-06-09T17:53:59Z,
torvalds,linux,2325298,195423,56229,5601104,2011-09-04T22:48:12Z,2025-06-10T23:50:49Z,2025-06-10T20:54:49Z,
trekhleb,javascript-algorithms,126577260,191459,30688,13564,2018-03-24T07:47:04Z,2025-06-11T00:33:19Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190300,74688,1168879,2015-11-07T01:19:20Z,2025-06-10T23:39:39Z,2025-06-11T00:44:41Z,
ossu,computer-science,19415064,185288,23227,1751,2014-05-04T00:18:39Z,2025-06-11T00:13:49Z,2025-06-08T13:04:13Z,
getify,You-Dont-Know-JS,14440270,182293,33623,15060,2013-11-16T02:37:24Z,2025-06-11T00:24:22Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180505,51177,116179,2018-02-13T14:56:24Z,2025-06-10T20:21:47Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179112,26100,12874,2009-08-28T18:15:37Z,2025-06-10T21:10:46Z,2025-06-10T14:16:01Z,
Significant-Gravitas,AutoGPT,614765452,176035,45792,252593,2023-03-16T09:21:07Z,2025-06-10T21:42:39Z,2025-06-10T23:46:17Z,
microsoft,vscode,41881900,173355,32983,1026042,2015-09-03T20:23:38Z,2025-06-11T00:08:37Z,2025-06-11T00:00:29Z,
trimstray,the-book-of-secret-knowledge,138393139,173046,10817,1748,2018-06-23T10:43:14Z,2025-06-11T00:45:23Z,2024-11-19T14:00:38Z,
twbs,bootstrap,2126244,172397,79138,258191,2011-07-29T21:19:00Z,2025-06-10T23:26:06Z,2025-06-10T16:11:43Z,
