owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,420531,40407,501714,2014-12-24T17:49:19Z,2025-06-12T00:46:22Z,2025-06-11T21:27:56Z,
codecrafters-io,build-your-own-x,132750724,386454,36033,1061,2018-05-09T12:03:18Z,2025-06-12T00:40:18Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,365799,29395,1522,2014-07-11T13:42:37Z,2025-06-12T00:29:28Z,2025-06-11T12:48:07Z,
EbookFoundation,free-programming-books,13491895,359256,63525,19483,2013-10-11T06:50:37Z,2025-06-12T00:23:57Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,350827,36882,4771,2016-03-20T23:49:42Z,2025-06-12T00:16:07Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,326966,42055,264243,2017-03-15T13:45:52Z,2025-06-12T00:26:53Z,2025-06-12T00:13:32Z,
jwasham,coding-interview-university,60493101,319702,79098,22600,2016-06-06T02:34:12Z,2025-06-11T23:03:24Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,305712,50556,11239,2017-02-26T16:15:28Z,2025-06-12T00:08:44Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,272891,21100,187831,2019-03-26T07:31:14Z,2025-06-11T20:43:53Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,246348,25799,6769,2014-06-27T21:00:06Z,2025-06-12T00:15:04Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236261,48724,1015989,2013-05-24T16:15:54Z,2025-06-11T23:38:22Z,2025-06-11T21:13:43Z,
awesome-selfhosted,awesome-selfhosted,36633370,232032,10813,16656,2015-06-01T02:33:17Z,2025-06-12T00:27:52Z,2025-06-11T13:43:01Z,
practical-tutorials,project-based-learning,88011908,231284,30216,438,2017-04-12T05:07:46Z,2025-06-12T00:27:20Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208976,33759,32152,2013-07-29T03:24:51Z,2025-06-11T23:19:19Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201275,46871,15391,2016-07-16T09:44:01Z,2025-06-12T00:00:12Z,2025-06-09T17:53:59Z,
torvalds,linux,2325298,195499,56229,5601474,2011-09-04T22:48:12Z,2025-06-12T00:08:38Z,2025-06-11T21:58:57Z,
trekhleb,javascript-algorithms,126577260,191472,30686,13564,2018-03-24T07:47:04Z,2025-06-12T00:16:57Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190316,74688,1167040,2015-11-07T01:19:20Z,2025-06-12T00:42:07Z,2025-06-12T00:42:34Z,
ossu,computer-science,19415064,185335,23236,1759,2014-05-04T00:18:39Z,2025-06-11T23:35:06Z,2025-06-11T01:53:35Z,
getify,You-Dont-Know-JS,14440270,182312,33622,15060,2013-11-16T02:37:24Z,2025-06-11T21:44:26Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180519,51173,116179,2018-02-13T14:56:24Z,2025-06-11T19:57:34Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179141,26102,12874,2009-08-28T18:15:37Z,2025-06-11T23:56:35Z,2025-06-10T14:16:01Z,
Significant-Gravitas,AutoGPT,614765452,176065,45793,253136,2023-03-16T09:21:07Z,2025-06-12T00:28:13Z,2025-06-12T01:09:55Z,
microsoft,vscode,41881900,173410,33008,1026719,2015-09-03T20:23:38Z,2025-06-12T00:43:00Z,2025-06-12T00:42:52Z,
trimstray,the-book-of-secret-knowledge,138393139,173150,10823,1748,2018-06-23T10:43:14Z,2025-06-12T00:26:42Z,2024-11-19T14:00:38Z,
twbs,bootstrap,2126244,172401,79137,257870,2011-07-29T21:19:00Z,2025-06-11T23:38:56Z,2025-06-11T04:41:11Z,
flutter,flutter,31792824,170901,28707,386391,2015-03-06T22:54:58Z,2025-06-12T00:19:38Z,2025-06-12T00:19:39Z,
jackfrued,Python-100-Days,123458551,167685,53962,396875,2018-03-01T16:05:52Z,2025-06-12T00:09:36Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,167149,83054,2743,2010-11-08T20:17:14Z,2025-06-11T23:49:39Z,2025-06-11T17:29:31Z,
jlevy,the-art-of-command-line,35955666,156302,14659,2772,2015-05-20T15:11:03Z,2025-06-11T23:09:11Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,153410,28541,36427,2022-08-22T14:05:26Z,2025-06-12T01:04:15Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150182,45865,177176,2018-05-07T13:27:00Z,2025-06-11T20:26:25Z,2025-06-03T12:05:59Z,
airbnb,javascript,6498492,146824,26752,3689,2012-11-01T23:13:50Z,2025-06-12T00:22:35Z,2024-12-09T06:56:18Z,
huggingface,transformers,155220641,145460,29313,315055,2018-10-29T13:56:00Z,2025-06-11T23:52:50Z,2025-06-11T23:45:12Z,
avelino,awesome-go,21540759,145259,12346,10376,2014-07-06T13:42:15Z,2025-06-11T23:50:32Z,2025-06-11T19:20:48Z,
ollama,ollama,658928958,143410,12055,46255,2023-06-26T19:39:32Z,2025-06-12T01:23:21Z,2025-06-12T00:02:52Z,
massgravel,Microsoft-Activation-Scripts,233472199,138006,13405,11061,2020-01-12T23:03:34Z,2025-06-12T00:26:13Z,2025-06-03T13:08:04Z,
ytdl-org,youtube-dl,1039520,136030,10362,65579,2010-10-31T14:35:07Z,2025-06-12T00:04:00Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132391,28557,2263661,2016-10-05T23:32:51Z,2025-06-11T23:28:52Z,2025-06-11T22:56:48Z,
f,awesome-chatgpt-prompts,574523116,128594,17045,1400,2022-12-05T13:54:13Z,2025-06-12T01:40:57Z,2025-06-10T18:50:24Z,
golang,go,23096959,128305,18096,395993,2014-08-19T04:33:40Z,2025-06-11T22:56:16Z,2025-06-11T21:18:22Z,
labuladong,fucking-algorithm,241576270,128174,23384,126276,2020-02-19T09:01:23Z,2025-06-11T19:57:41Z,2025-01-31T06:30:22Z,
yangshun,tech-interview-handbook,62607227,126886,15477,32509,2016-07-05T05:00:48Z,2025-06-12T00:24:43Z,2025-06-06T03:01:48Z,
Chalarangelo,30-seconds-of-code,112507086,123917,12188,728012,2017-11-29T17:35:03Z,2025-06-12T00:51:32Z,2025-06-11T15:56:16Z,
Genymobile,scrcpy,111583593,123466,11578,7519,2017-11-21T18:00:27Z,2025-06-12T00:52:14Z,2025-06-11T20:18:21Z,
facebook,react-native,29028775,122597,24704,923567,2015-01-09T18:10:16Z,2025-06-12T00:13:18Z,2025-06-11T23:48:28Z,
microsoft,PowerToys,184456251,119886,7090,429460,2019-05-01T17:44:02Z,2025-06-11T23:56:15Z,2025-06-11T23:08:23Z,
electron,electron,9384267,117088,16120,176934,2013-04-12T01:47:36Z,2025-06-11T23:38:51Z,2025-06-11T21:52:27Z,
521xueweihan,HelloGitHub,58028038,117040,10386,8309,2016-05-04T06:24:11Z,2025-06-12T00:29:11Z,2025-06-09T07:42:21Z,
kubernetes,kubernetes,20580498,115665,40702,1372526,2014-06-06T22:56:04Z,2025-06-11T22:59:11Z,2025-06-11T22:58:55Z,
yt-dlp,yt-dlp,307260205,114961,9078,54588,2020-10-26T04:22:55Z,2025-06-12T01:24:16Z,2025-06-09T23:52:38Z,
justjavac,free-programming-books-zh_CN,14098069,114203,28335,1059,2013-11-04T01:59:19Z,2025-06-11T22:54:24Z,2024-07-15T08:55:20Z,
krahets,hello-algo,561730219,113213,14066,362630,2022-11-04T11:08:34Z,2025-06-12T01:23:19Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111682,31787,1349894,2014-11-26T19:57:11Z,2025-06-11T22:12:56Z,2025-06-11T21:53:57Z,
d3,d3,943149,110818,22858,59338,2010-09-27T17:22:42Z,2025-06-11T23:09:03Z,2025-03-10T08:22:20Z,
langchain-ai,langchain,552661142,109249,17770,438159,2022-10-17T02:58:36Z,2025-06-12T01:37:46Z,2025-06-11T22:18:12Z,
axios,axios,23088740,107021,11151,20526,2014-08-18T22:30:27Z,2025-06-11T22:03:02Z,2025-06-09T01:30:52Z,
mrdoob,three.js,576201,106610,35805,1441972,2010-03-23T18:58:01Z,2025-06-11T23:09:02Z,2025-06-11T19:30:24Z,
n8n-io,n8n,193215554,106363,30085,219994,2019-06-22T09:24:21Z,2025-06-12T00:55:59Z,2025-06-11T21:54:08Z,
microsoft,TypeScript,20929025,104918,12870,2899368,2014-06-17T15:28:39Z,2025-06-11T22:56:23Z,2025-06-11T20:57:45Z,
