owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,453122,42503,1055,2018-05-09T12:03:18Z,2025-12-31T02:57:05Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435414,42965,536818,2014-12-24T17:49:19Z,2025-12-31T02:01:25Z,2025-12-30T21:26:52Z,
sindresorhus,awesome,21737465,426110,32733,1547,2014-07-11T13:42:37Z,2025-12-31T01:07:38Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,388681,41508,4955,2016-03-20T23:49:42Z,2025-12-31T00:45:24Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379629,65673,20865,2013-10-11T06:50:37Z,2025-12-31T01:34:16Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,346383,43583,358590,2017-03-15T13:45:52Z,2025-12-31T02:23:00Z,2025-12-30T15:51:55Z,
jwasham,coding-interview-university,60493101,335425,81541,22700,2016-06-06T02:34:12Z,2025-12-31T00:43:24Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,330814,53840,11243,2017-02-26T16:15:28Z,2025-12-31T02:23:31Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,276086,26973,6856,2014-06-27T21:00:06Z,2025-12-31T01:07:39Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275088,21000,189351,2019-03-26T07:31:14Z,2025-12-31T02:01:17Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,265729,12199,16869,2015-06-01T02:33:17Z,2025-12-31T00:36:03Z,2025-12-29T18:21:57Z,
practical-tutorials,project-based-learning,88011908,254029,33189,438,2017-04-12T05:07:46Z,2025-12-31T02:44:39Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241935,50237,880731,2013-05-24T16:15:54Z,2025-12-31T00:27:45Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,216278,49816,15638,2016-07-16T09:44:01Z,2025-12-31T01:15:55Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,212178,59659,5898780,2011-09-04T22:48:12Z,2025-12-31T01:18:56Z,2025-12-30T16:59:59Z,
vuejs,vue,11730342,209798,33866,32152,2013-07-29T03:24:51Z,2025-12-31T00:59:16Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,200495,12209,1748,2018-06-23T10:43:14Z,2025-12-31T03:20:50Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199622,24835,1767,2014-05-04T00:18:39Z,2025-12-31T00:42:33Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,195242,31100,14901,2018-03-24T07:47:04Z,2025-12-31T01:34:25Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,193128,75154,1243063,2015-11-07T01:19:20Z,2025-12-31T01:51:12Z,2025-12-31T01:29:18Z,
getify,You-Dont-Know-JS,14440270,184186,33692,15060,2013-11-16T02:37:24Z,2025-12-30T23:09:11Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183643,26309,13341,2009-08-28T18:15:37Z,2025-12-31T01:05:43Z,2025-12-30T08:48:43Z,
CyC2018,CS-Notes,121395510,183286,51246,116179,2018-02-13T14:56:24Z,2025-12-31T02:20:46Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180676,46221,319396,2023-03-16T09:21:07Z,2025-12-31T02:23:41Z,2025-12-30T23:26:22Z,
microsoft,vscode,41881900,180184,37123,1100964,2015-09-03T20:23:38Z,2025-12-31T01:33:56Z,2025-12-31T01:32:46Z,
jackfrued,Python-100-Days,123458551,177006,55210,401356,2018-03-01T16:05:52Z,2025-12-31T02:27:00Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174514,29759,422991,2015-03-06T22:54:58Z,2025-12-30T23:52:10Z,2025-12-31T00:26:48Z,
twbs,bootstrap,2126244,173872,79182,272649,2011-07-29T21:19:00Z,2025-12-31T00:55:13Z,2025-12-30T10:02:34Z,
github,gitignore,1062897,171531,82965,2988,2010-11-08T20:17:14Z,2025-12-31T01:21:35Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,165658,52846,316296,2019-06-22T09:24:21Z,2025-12-31T03:20:48Z,2025-12-30T23:23:56Z,
avelino,awesome-go,21540759,161345,12859,10695,2014-07-06T13:42:15Z,2025-12-31T00:45:07Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160926,15489,12427,2020-01-12T23:03:34Z,2025-12-31T01:46:23Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159495,29666,36544,2022-08-22T14:05:26Z,2025-12-31T03:56:49Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159289,14762,2772,2015-05-20T15:11:03Z,2025-12-31T00:10:54Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158521,14043,69898,2023-06-26T19:39:32Z,2025-12-31T02:54:51Z,2025-12-30T20:02:30Z,
huggingface,transformers,155220641,154433,31586,432033,2018-10-29T13:56:00Z,2025-12-31T03:30:53Z,2025-12-24T15:30:27Z,
Snailclimb,JavaGuide,132464395,153271,46097,177983,2018-05-07T13:27:00Z,2025-12-31T02:01:33Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148010,26782,3724,2012-11-01T23:13:50Z,2025-12-31T01:17:02Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142402,8226,1049036,2023-02-08T22:28:03Z,2025-12-31T01:30:44Z,2025-12-31T00:29:37Z,
f,awesome-chatgpt-prompts,574523116,141193,18699,16415,2022-12-05T13:54:13Z,2025-12-31T04:39:31Z,2025-12-31T03:35:03Z,
yt-dlp,yt-dlp,307260205,140064,11331,58742,2020-10-26T04:22:55Z,2025-12-31T04:22:05Z,2025-12-30T21:05:10Z,
ytdl-org,youtube-dl,1039520,139302,10576,65509,2010-10-31T14:35:07Z,2025-12-30T23:21:53Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,138802,11023,8587,2016-05-04T06:24:11Z,2025-12-31T00:39:28Z,2025-12-26T00:45:37Z,
vercel,next.js,70107786,136851,30164,2438886,2016-10-05T23:32:51Z,2025-12-31T01:15:22Z,2025-12-30T23:22:36Z,
yangshun,tech-interview-handbook,62607227,136508,16339,32846,2016-07-05T05:00:48Z,2025-12-31T01:23:43Z,2025-11-18T07:55:58Z,
DigitalPlatDev,FreeDomain,808144141,135917,2412,70,2024-05-30T13:23:00Z,2025-12-31T03:08:48Z,2025-11-12T18:13:46Z,
Genymobile,scrcpy,111583593,133313,12447,7831,2017-11-21T18:00:27Z,2025-12-31T04:03:33Z,2025-12-30T21:28:41Z,
golang,go,23096959,131669,18668,422580,2014-08-19T04:33:40Z,2025-12-30T23:36:45Z,2025-12-30T22:29:28Z,
labuladong,fucking-algorithm,241576270,131613,23636,125383,2020-02-19T09:01:23Z,2025-12-31T02:07:01Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126931,7553,473899,2019-05-01T17:44:02Z,2025-12-31T02:57:14Z,2025-12-30T08:15:24Z,
Chalarangelo,30-seconds-of-code,112507086,126168,12389,742593,2017-11-29T17:35:03Z,2025-12-31T02:54:49Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124925,25029,957623,2015-01-09T18:10:16Z,2025-12-30T23:21:53Z,2025-12-30T22:37:00Z,
langgenius,dify,626805178,124206,19303,191335,2023-04-12T07:40:24Z,2025-12-31T02:53:58Z,2025-12-31T02:45:44Z,
langchain-ai,langchain,552661142,123067,20302,505433,2022-10-17T02:58:36Z,2025-12-31T03:58:46Z,2025-12-31T03:58:00Z,
krahets,hello-algo,561730219,120969,14711,377977,2022-11-04T11:08:34Z,2025-12-31T03:24:51Z,2025-12-30T23:53:38Z,
electron,electron,9384267,119570,16877,186159,2013-04-12T01:47:36Z,2025-12-30T23:08:11Z,2025-12-31T00:03:58Z,
kubernetes,kubernetes,20580498,119560,42073,1433461,2014-06-06T22:56:04Z,2025-12-30T21:36:21Z,2025-12-30T19:32:35Z,
open-webui,open-webui,701547123,119339,16806,308361,2023-10-06T22:08:27Z,2025-12-31T03:56:02Z,2025-12-30T16:07:17Z,
ripienaar,free-for-dev,32484381,116740,11931,9297,2015-03-18T21:06:26Z,2025-12-31T00:37:12Z,2025-12-24T07:20:13Z,
justjavac,free-programming-books-zh_CN,14098069,116063,28365,1059,2013-11-04T01:59:19Z,2025-12-31T00:46:52Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114969,34202,1395707,2014-11-26T19:57:11Z,2025-12-30T23:06:45Z,2025-12-30T23:06:36Z,
excalidraw,excalidraw,231283452,113449,12000,93662,2020-01-02T01:04:43Z,2025-12-31T01:59:36Z,2025-12-29T12:16:31Z,
d3,d3,943149,112085,22854,59349,2010-09-27T17:22:42Z,2025-12-31T01:11:18Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110090,36187,1546891,2010-03-23T18:58:01Z,2025-12-31T00:22:43Z,2025-12-30T14:39:40Z,
rust-lang,rust,724712,108959,14257,818146,2010-06-16T20:39:03Z,2025-12-31T00:10:36Z,2025-12-30T23:54:52Z,
axios,axios,23088740,108415,11469,23115,2014-08-18T22:30:27Z,2025-12-30T22:16:43Z,2025-12-30T12:10:04Z,
iptv-org,iptv,157616880,107730,5141,1130046,2018-11-14T22:00:57Z,2025-12-31T04:23:49Z,2025-12-31T00:14:02Z,
microsoft,TypeScript,20929025,107276,13194,2910668,2014-06-17T15:28:39Z,2025-12-30T19:10:11Z,2025-12-29T00:22:14Z,
denoland,deno,133442384,105699,5845,190487,2018-05-15T01:34:26Z,2025-12-31T02:49:42Z,2025-12-30T13:22:08Z,
rustdesk,rustdesk,299354207,104960,15497,66344,2020-09-28T15:36:08Z,2025-12-31T04:07:10Z,2025-12-30T00:13:16Z,
goldbergyoni,nodebestpractices,103633984,104866,10680,69535,2017-09-15T08:33:19Z,2025-12-31T01:11:58Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104821,13440,123199,2019-09-05T03:01:56Z,2025-12-31T03:14:09Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,104594,23913,1707607,2014-01-04T16:05:36Z,2025-12-30T23:45:56Z,2025-12-30T10:46:53Z,
microsoft,generative-ai-for-beginners,655806940,104507,55686,6060763,2023-06-19T16:28:59Z,2025-12-31T03:19:49Z,2025-12-22T03:09:25Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,104161,27640,1258,2025-03-05T16:38:29Z,2025-12-31T02:44:37Z,2025-12-30T13:08:29Z,
facebook,create-react-app,63537249,103935,27167,25186,2016-07-17T14:55:11Z,2025-12-30T21:09:23Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103787,7562,40718,2023-01-04T12:43:27Z,2025-12-31T02:03:44Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103463,9821,160,2016-03-30T15:47:10Z,2025-12-31T00:46:20Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102900,14764,30568,2015-12-21T15:24:59Z,2025-12-31T01:58:28Z,2025-12-25T02:15:40Z,
papers-we-love,papers-we-love,15204860,101557,6213,230837,2013-12-15T14:31:41Z,2025-12-31T00:24:26Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101222,9002,159433,2017-08-11T18:38:22Z,2025-12-31T03:06:58Z,2025-12-23T22:38:24Z,
