owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,451539,42356,1054,2018-05-09T12:03:18Z,2025-12-24T02:59:54Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,435163,42906,536660,2014-12-24T17:49:19Z,2025-12-24T01:39:09Z,2025-12-23T19:04:56Z,
sindresorhus,awesome,21737465,424510,32662,1547,2014-07-11T13:42:37Z,2025-12-24T01:05:40Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,387471,41363,4955,2016-03-20T23:49:42Z,2025-12-24T00:20:35Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379252,65640,20865,2013-10-11T06:50:37Z,2025-12-24T01:30:38Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345950,43541,358462,2017-03-15T13:45:52Z,2025-12-24T02:12:34Z,2025-12-23T16:44:32Z,
jwasham,coding-interview-university,60493101,335190,81509,22700,2016-06-06T02:34:12Z,2025-12-24T00:59:30Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,330093,53734,11243,2017-02-26T16:15:28Z,2025-12-24T02:22:39Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,275105,26947,6856,2014-06-27T21:00:06Z,2025-12-24T00:46:08Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275061,20998,189351,2019-03-26T07:31:14Z,2025-12-24T01:32:52Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,264388,12152,16742,2015-06-01T02:33:17Z,2025-12-24T01:01:59Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,253314,33097,438,2017-04-12T05:07:46Z,2025-12-24T02:15:38Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241821,50188,880731,2013-05-24T16:15:54Z,2025-12-24T00:29:57Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,215055,49672,15638,2016-07-16T09:44:01Z,2025-12-24T01:17:27Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211570,59622,5795911,2011-09-04T22:48:12Z,2025-12-24T01:25:29Z,2025-12-22T17:46:43Z,
vuejs,vue,11730342,209774,33860,32152,2013-07-29T03:24:51Z,2025-12-23T17:20:10Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,199594,12174,1748,2018-06-23T10:43:14Z,2025-12-24T03:14:31Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199370,24800,1767,2014-05-04T00:18:39Z,2025-12-24T00:30:32Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,195188,31094,14901,2018-03-24T07:47:04Z,2025-12-23T22:29:24Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,193033,75131,1238583,2015-11-07T01:19:20Z,2025-12-24T01:42:45Z,2025-12-24T00:43:13Z,
getify,You-Dont-Know-JS,14440270,184146,33683,15060,2013-11-16T02:37:24Z,2025-12-24T01:13:02Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183507,26306,13341,2009-08-28T18:15:37Z,2025-12-24T01:25:21Z,2025-12-22T12:31:21Z,
