owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,460955,43249,1055,2018-05-09T12:03:18Z,2026-01-27T02:42:38Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436328,43199,545013,2014-12-24T17:49:19Z,2026-01-27T01:51:28Z,2026-01-26T22:10:28Z,
sindresorhus,awesome,21737465,432258,32934,1519,2014-07-11T13:42:37Z,2026-01-27T01:13:40Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,393604,42122,4955,2016-03-20T23:49:42Z,2026-01-27T00:45:51Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381102,65783,20939,2013-10-11T06:50:37Z,2026-01-26T23:21:05Z,2026-01-26T17:20:10Z,
kamranahmedse,developer-roadmap,85077558,347992,43662,358899,2017-03-15T13:45:52Z,2026-01-27T02:15:14Z,2026-01-26T15:25:22Z,
jwasham,coding-interview-university,60493101,336252,81592,22700,2016-06-06T02:34:12Z,2026-01-27T01:12:11Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333483,54211,11243,2017-02-26T16:15:28Z,2026-01-27T02:04:29Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,280034,27133,4784,2014-06-27T21:00:06Z,2026-01-27T00:44:28Z,2026-01-25T14:35:37Z,
996icu,996.ICU,177736533,275324,20985,189351,2019-03-26T07:31:14Z,2026-01-27T02:35:14Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,270176,12323,16802,2015-06-01T02:33:17Z,2026-01-27T00:44:34Z,2026-01-25T11:30:43Z,
practical-tutorials,project-based-learning,88011908,256717,33503,438,2017-04-12T05:07:46Z,2026-01-27T02:41:37Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242524,50460,899988,2013-05-24T16:15:54Z,2026-01-27T00:44:31Z,2026-01-26T20:13:16Z,
TheAlgorithms,Python,63476337,217206,49992,15657,2016-07-16T09:44:01Z,2026-01-27T00:43:42Z,2026-01-25T14:03:26Z,
torvalds,linux,2325298,215302,60143,5927694,2011-09-04T22:48:12Z,2026-01-27T01:11:10Z,2026-01-26T18:25:46Z,
vuejs,vue,11730342,209884,33903,32152,2013-07-29T03:24:51Z,2026-01-27T01:16:52Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,203825,12343,1748,2018-06-23T10:43:14Z,2026-01-27T03:16:53Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200731,24974,1777,2014-05-04T00:18:39Z,2026-01-27T00:41:45Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195423,31120,14828,2018-03-24T07:47:04Z,2026-01-27T02:17:50Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193505,75200,1250135,2015-11-07T01:19:20Z,2026-01-27T01:56:18Z,2026-01-27T02:03:44Z,
getify,You-Dont-Know-JS,14440270,184334,33666,15056,2013-11-16T02:37:24Z,2026-01-27T01:24:40Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184234,26288,13386,2009-08-28T18:15:37Z,2026-01-27T01:26:31Z,2026-01-26T07:14:59Z,
CyC2018,CS-Notes,121395510,183527,51236,116179,2018-02-13T14:56:24Z,2026-01-27T02:12:04Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181467,46282,329964,2023-03-16T09:21:07Z,2026-01-27T02:17:52Z,2026-01-26T23:29:25Z,
microsoft,vscode,41881900,181063,37586,1119379,2015-09-03T20:23:38Z,2026-01-27T01:36:26Z,2026-01-27T01:36:17Z,
jackfrued,Python-100-Days,123458551,178103,55320,401347,2018-03-01T16:05:52Z,2026-01-27T02:20:09Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174827,29878,425794,2015-03-06T22:54:58Z,2026-01-26T23:56:19Z,2026-01-27T00:21:38Z,
twbs,bootstrap,2126244,173951,79153,274893,2011-07-29T21:19:00Z,2026-01-27T00:30:47Z,2026-01-26T19:30:00Z,
github,gitignore,1062897,172048,82888,3003,2010-11-08T20:17:14Z,2026-01-26T21:54:10Z,2026-01-23T21:57:16Z,
n8n-io,n8n,193215554,171433,54141,354100,2019-06-22T09:24:21Z,2026-01-27T03:17:33Z,2026-01-27T02:09:20Z,
massgravel,Microsoft-Activation-Scripts,233472199,163902,15804,12702,2020-01-12T23:03:34Z,2026-01-27T02:07:04Z,2026-01-26T11:41:17Z,
avelino,awesome-go,21540759,163540,12932,10983,2014-07-06T13:42:15Z,2026-01-27T01:03:38Z,2026-01-19T07:09:58Z,
ollama,ollama,658928958,160702,14295,73141,2023-06-26T19:39:32Z,2026-01-27T03:30:02Z,2026-01-27T02:32:56Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160231,29872,36544,2022-08-22T14:05:26Z,2026-01-27T03:53:18Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159624,14762,2772,2015-05-20T15:11:03Z,2026-01-27T00:05:51Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155777,31872,440771,2018-10-29T13:56:00Z,2026-01-27T04:04:03Z,2026-01-26T20:50:06Z,
Snailclimb,JavaGuide,132464395,153603,46104,180326,2018-05-07T13:27:00Z,2026-01-27T03:00:58Z,2026-01-26T14:45:24Z,
airbnb,javascript,6498492,148067,26769,3724,2012-11-01T23:13:50Z,2026-01-27T00:50:19Z,2025-11-06T00:54:14Z,
yt-dlp,yt-dlp,307260205,144301,11688,59013,2020-10-26T04:22:55Z,2026-01-27T04:36:59Z,2026-01-27T02:06:39Z,
langflow-ai,langflow,599320067,144257,8364,1087052,2023-02-08T22:28:03Z,2026-01-27T01:56:00Z,2026-01-27T01:58:44Z,
f,awesome-chatgpt-prompts,574523116,143727,19033,85296,2022-12-05T13:54:13Z,2026-01-27T04:28:17Z,2026-01-27T03:37:32Z,
DigitalPlatDev,FreeDomain,808144141,143663,2529,981,2024-05-30T13:23:00Z,2026-01-27T03:03:39Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,141260,11073,8587,2016-05-04T06:24:11Z,2026-01-27T00:25:06Z,2025-12-26T00:45:37Z,
