owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,469321,44011,1201,2018-05-09T12:03:18Z,2026-02-26T07:46:13Z,2026-02-21T09:34:54Z,
sindresorhus,awesome,21737465,440785,33333,1520,2014-07-11T13:42:37Z,2026-02-26T07:23:37Z,2026-01-28T14:08:49Z,
freeCodeCamp,freeCodeCamp,28457823,437543,43450,552623,2014-12-24T17:49:19Z,2026-02-26T07:21:21Z,2026-02-26T03:25:43Z,
public-apis,public-apis,54346799,400319,42846,5012,2016-03-20T23:49:42Z,2026-02-26T07:31:33Z,2026-02-19T15:14:35Z,
EbookFoundation,free-programming-books,13491895,383115,65938,21016,2013-10-11T06:50:37Z,2026-02-26T07:17:32Z,2026-02-23T02:57:54Z,
kamranahmedse,developer-roadmap,85077558,349791,43718,359284,2017-03-15T13:45:52Z,2026-02-26T07:38:06Z,2026-02-25T14:57:36Z,
jwasham,coding-interview-university,60493101,337444,81655,22700,2016-06-06T02:34:12Z,2026-02-26T07:26:54Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,336690,54607,11243,2017-02-26T16:15:28Z,2026-02-26T07:13:54Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,284646,27249,4783,2014-06-27T21:00:06Z,2026-02-26T07:20:40Z,2026-02-25T06:09:33Z,
996icu,996.ICU,177736533,275554,20956,189351,2019-03-26T07:31:14Z,2026-02-26T07:47:33Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,275323,12523,16778,2015-06-01T02:33:17Z,2026-02-26T07:27:16Z,2026-02-22T11:14:11Z,
practical-tutorials,project-based-learning,88011908,259444,33805,438,2017-04-12T05:07:46Z,2026-02-26T07:39:01Z,2024-08-15T05:33:54Z,
facebook,react,10270250,243370,50629,935129,2013-05-24T16:15:54Z,2026-02-26T06:30:11Z,2026-02-26T07:05:57Z,
openclaw,openclaw,1103012935,231011,44298,225199,2025-11-24T10:16:47Z,2026-02-26T08:58:57Z,2026-02-26T08:55:23Z,
torvalds,linux,2325298,219166,60620,6090001,2011-09-04T22:48:12Z,2026-02-26T07:14:40Z,2026-02-26T03:27:04Z,
TheAlgorithms,Python,63476337,218137,50093,15652,2016-07-16T09:44:01Z,2026-02-26T07:22:26Z,2026-02-02T18:20:16Z,
vuejs,vue,11730342,209968,33866,32152,2013-07-29T03:24:51Z,2026-02-26T06:19:56Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,207807,12495,1748,2018-06-23T10:43:14Z,2026-02-26T07:45:07Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,201739,25062,1782,2014-05-04T00:18:39Z,2026-02-26T07:23:50Z,2026-02-25T06:00:19Z,
trekhleb,javascript-algorithms,126577260,195695,31125,14903,2018-03-24T07:47:04Z,2026-02-26T07:43:49Z,2026-02-18T09:20:06Z,
tensorflow,tensorflow,45717250,193914,75223,1271660,2015-11-07T01:19:20Z,2026-02-26T06:58:44Z,2026-02-26T07:23:38Z,
ohmyzsh,ohmyzsh,291137,185011,26295,13430,2009-08-28T18:15:37Z,2026-02-26T06:18:14Z,2026-02-25T10:42:24Z,
getify,You-Dont-Know-JS,14440270,184482,33645,15241,2013-11-16T02:37:24Z,2026-02-26T06:45:16Z,2026-02-15T04:36:44Z,
CyC2018,CS-Notes,121395510,183722,51184,116179,2018-02-13T14:56:24Z,2026-02-26T07:26:48Z,2024-08-21T09:40:10Z,
