owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,422066,40631,505619,2014-12-24T17:49:19Z,2025-07-05T00:39:13Z,2025-07-04T19:46:37Z,
codecrafters-io,build-your-own-x,132750724,394831,36801,1061,2018-05-09T12:03:18Z,2025-07-05T00:38:55Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,378335,30255,1522,2014-07-11T13:42:37Z,2025-07-05T00:26:18Z,2025-06-11T12:48:07Z,
EbookFoundation,free-programming-books,13491895,362054,63683,19604,2013-10-11T06:50:37Z,2025-07-04T23:46:27Z,2025-06-28T02:59:36Z,
public-apis,public-apis,54346799,354779,37207,4771,2016-03-20T23:49:42Z,2025-07-05T00:01:31Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,330149,42256,266065,2017-03-15T13:45:52Z,2025-07-05T00:27:53Z,2025-07-05T00:13:11Z,
jwasham,coding-interview-university,60493101,321968,79471,22600,2016-06-06T02:34:12Z,2025-07-05T00:32:44Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,309725,50989,11239,2017-02-26T16:15:28Z,2025-07-05T00:21:27Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,273378,21092,187831,2019-03-26T07:31:14Z,2025-07-04T16:39:10Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,248971,25927,6769,2014-06-27T21:00:06Z,2025-07-04T23:59:34Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236973,48833,1038147,2013-05-24T16:15:54Z,2025-07-04T22:39:04Z,2025-07-04T15:31:00Z,
awesome-selfhosted,awesome-selfhosted,36633370,235048,10916,16546,2015-06-01T02:33:17Z,2025-07-04T23:43:05Z,2025-07-03T09:15:35Z,
practical-tutorials,project-based-learning,88011908,233924,30611,438,2017-04-12T05:07:46Z,2025-07-05T00:26:34Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,209082,33752,32152,2013-07-29T03:24:51Z,2025-07-04T23:59:31Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,202476,46983,15389,2016-07-16T09:44:01Z,2025-07-05T00:40:53Z,2025-06-30T17:50:38Z,
torvalds,linux,2325298,196958,56805,5606818,2011-09-04T22:48:12Z,2025-07-04T23:53:43Z,2025-07-04T17:34:41Z,
trekhleb,javascript-algorithms,126577260,191815,30713,13564,2018-03-24T07:47:04Z,2025-07-05T00:22:34Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190578,74739,1172901,2015-11-07T01:19:20Z,2025-07-04T23:36:50Z,2025-07-04T23:21:42Z,
ossu,computer-science,19415064,187552,23412,1758,2014-05-04T00:18:39Z,2025-07-04T23:49:07Z,2025-06-28T15:45:55Z,
getify,You-Dont-Know-JS,14440270,182550,33649,15060,2013-11-16T02:37:24Z,2025-07-04T22:28:39Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180799,51169,116179,2018-02-13T14:56:24Z,2025-07-04T18:17:24Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179661,26128,12895,2009-08-28T18:15:37Z,2025-07-04T18:26:49Z,2025-07-01T15:59:19Z,
Significant-Gravitas,AutoGPT,614765452,176646,45847,260865,2023-03-16T09:21:07Z,2025-07-05T00:52:53Z,2025-07-04T23:23:42Z,
trimstray,the-book-of-secret-knowledge,138393139,175197,10903,1748,2018-06-23T10:43:14Z,2025-07-05T00:26:32Z,2024-11-19T14:00:38Z,
microsoft,vscode,41881900,174201,33491,1036719,2015-09-03T20:23:38Z,2025-07-05T00:16:38Z,2025-07-04T19:12:57Z,
twbs,bootstrap,2126244,172486,79117,259516,2011-07-29T21:19:00Z,2025-07-04T23:07:58Z,2025-07-04T04:21:06Z,
flutter,flutter,31792824,171267,28807,391241,2015-03-06T22:54:58Z,2025-07-04T23:57:38Z,2025-07-04T22:36:57Z,
