owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,453714,42559,1055,2018-05-09T12:03:18Z,2026-01-03T02:40:58Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435476,42979,536322,2014-12-24T17:49:19Z,2026-01-03T01:41:20Z,2026-01-02T14:25:47Z,
sindresorhus,awesome,21737465,426750,32753,1547,2014-07-11T13:42:37Z,2026-01-03T01:06:18Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,389087,41573,4955,2016-03-20T23:49:42Z,2026-01-03T00:32:56Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379790,65691,20865,2013-10-11T06:50:37Z,2026-01-03T01:32:28Z,2026-01-01T14:24:20Z,
kamranahmedse,developer-roadmap,85077558,346539,43593,358533,2017-03-15T13:45:52Z,2026-01-03T02:27:13Z,2025-12-31T11:24:22Z,
jwasham,coding-interview-university,60493101,335523,81541,22700,2016-06-06T02:34:12Z,2026-01-03T00:31:20Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331128,53901,11243,2017-02-26T16:15:28Z,2026-01-03T01:42:30Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,276514,27008,6856,2014-06-27T21:00:06Z,2026-01-03T01:00:30Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275095,21000,189351,2019-03-26T07:31:14Z,2026-01-02T15:22:11Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,266225,12210,16761,2015-06-01T02:33:17Z,2026-01-03T00:57:39Z,2026-01-02T10:35:46Z,
practical-tutorials,project-based-learning,88011908,254336,33227,438,2017-04-12T05:07:46Z,2026-01-03T02:41:41Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241981,50260,881209,2013-05-24T16:15:54Z,2026-01-03T00:52:23Z,2026-01-01T19:19:44Z,
TheAlgorithms,Python,63476337,216413,49854,15638,2016-07-16T09:44:01Z,2026-01-03T01:12:57Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,212416,59705,5899354,2011-09-04T22:48:12Z,2026-01-03T01:14:00Z,2026-01-02T22:58:22Z,
vuejs,vue,11730342,209793,33868,32152,2013-07-29T03:24:51Z,2026-01-02T22:25:02Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,200856,12218,1748,2018-06-23T10:43:14Z,2026-01-03T03:15:47Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199737,24851,1766,2014-05-04T00:18:39Z,2026-01-03T00:43:57Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195252,31104,14828,2018-03-24T07:47:04Z,2026-01-03T01:28:59Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193153,75151,1245181,2015-11-07T01:19:20Z,2026-01-02T23:52:15Z,2026-01-02T23:52:04Z,
getify,You-Dont-Know-JS,14440270,184206,33686,15060,2013-11-16T02:37:24Z,2026-01-03T00:31:39Z,2025-05-20T14:22:36Z,
