owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,435701,40819,1054,2018-05-09T12:03:18Z,2025-11-08T02:45:57Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,431333,42280,528524,2014-12-24T17:49:19Z,2025-11-08T01:18:52Z,2025-11-07T19:29:21Z,
sindresorhus,awesome,21737465,412704,32138,1598,2014-07-11T13:42:37Z,2025-11-08T01:05:29Z,2025-10-28T17:49:44Z,
public-apis,public-apis,54346799,376674,39874,4955,2016-03-20T23:49:42Z,2025-11-08T00:36:47Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,376351,65324,21156,2013-10-11T06:50:37Z,2025-11-08T01:25:22Z,2025-11-04T20:56:59Z,
kamranahmedse,developer-roadmap,85077558,342985,43318,355972,2017-03-15T13:45:52Z,2025-11-08T02:16:26Z,2025-11-05T02:58:14Z,
jwasham,coding-interview-university,60493101,332818,81164,22700,2016-06-06T02:34:12Z,2025-11-08T00:54:55Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,325799,53076,11243,2017-02-26T16:15:28Z,2025-11-08T02:10:58Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274751,21022,189351,2019-03-26T07:31:14Z,2025-11-08T02:27:08Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,268235,26661,6842,2014-06-27T21:00:06Z,2025-11-08T00:58:30Z,2025-10-16T13:40:58Z,
awesome-selfhosted,awesome-selfhosted,36633370,256881,11856,16636,2015-06-01T02:33:17Z,2025-11-08T00:44:25Z,2025-11-05T09:31:03Z,
practical-tutorials,project-based-learning,88011908,249203,32590,438,2017-04-12T05:07:46Z,2025-11-08T02:29:07Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240389,49773,1218502,2013-05-24T16:15:54Z,2025-11-07T23:18:33Z,2025-11-07T23:25:06Z,
TheAlgorithms,Python,63476337,212706,49192,15632,2016-07-16T09:44:01Z,2025-11-08T00:39:04Z,2025-11-06T12:16:20Z,
vuejs,vue,11730342,209670,33800,32152,2013-07-29T03:24:51Z,2025-11-08T00:43:17Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,206530,58303,5711951,2011-09-04T22:48:12Z,2025-11-08T00:45:12Z,2025-11-07T22:56:19Z,
ossu,computer-science,19415064,197226,24586,1767,2014-05-04T00:18:39Z,2025-11-08T00:43:30Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193906,30940,14869,2018-03-24T07:47:04Z,2025-11-08T01:00:34Z,2025-11-07T20:43:37Z,
trimstray,the-book-of-secret-knowledge,138393139,192853,11824,1748,2018-06-23T10:43:14Z,2025-11-08T02:50:12Z,2024-11-19T14:00:38Z,
tensorflow,tensorflow,45717250,192331,74965,1218279,2015-11-07T01:19:20Z,2025-11-08T01:03:42Z,2025-11-08T01:30:39Z,
getify,You-Dont-Know-JS,14440270,183747,33670,15060,2013-11-16T02:37:24Z,2025-11-08T00:56:52Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182782,51266,116179,2018-02-13T14:56:24Z,2025-11-07T19:13:26Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182554,26270,13261,2009-08-28T18:15:37Z,2025-11-08T00:52:46Z,2025-11-03T07:30:07Z,
